label,total,correct,accuracy
0,8,4,0.5
1,12,11,0.9166666666666666
2,8,3,0.375
3,11,2,0.18181818181818182
4,13,6,0.46153846153846156
5,9,7,0.7777777777777778
6,8,7,0.875
7,17,13,0.7647058823529411
8,9,4,0.4444444444444444
9,9,6,0.6666666666666666
10,17,1,0.058823529411764705
11,17,16,0.9411764705882353
12,10,8,0.8
13,10,6,0.6
14,10,9,0.9
15,8,1,0.125
16,17,14,0.8235294117647058
17,16,5,0.3125
18,10,2,0.2
19,11,5,0.45454545454545453
20,8,7,0.875
21,12,7,0.5833333333333334
22,18,8,0.4444444444444444
23,9,3,0.3333333333333333
24,8,5,0.625
25,8,5,0.625
26,8,3,0.375
27,13,6,0.46153846153846156
28,16,8,0.5
29,17,8,0.47058823529411764
30,11,0,0.0
31,9,0,0.0
32,9,5,0.5555555555555556
33,8,3,0.375
34,9,7,0.7777777777777778
35,15,10,0.6666666666666666
36,22,19,0.8636363636363636
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,7,0.5384615384615384
40,25,8,0.32
41,12,7,0.5833333333333334
42,26,4,0.15384615384615385
43,19,12,0.631578947368421
44,8,6,0.75
45,39,34,0.8717948717948718
46,13,7,0.5384615384615384
47,14,10,0.7142857142857143
48,10,6,0.6
49,18,11,0.6111111111111112
50,52,32,0.6153846153846154
51,17,13,0.7647058823529411
52,19,6,0.3157894736842105
53,12,7,0.5833333333333334
54,14,8,0.5714285714285714
55,22,20,0.9090909090909091
56,13,9,0.6923076923076923
57,23,21,0.9130434782608695
58,13,13,1.0
59,22,22,1.0
60,10,10,1.0
61,11,3,0.2727272727272727
62,11,10,0.9090909090909091
63,11,11,1.0
64,20,14,0.7
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,6,0.5454545454545454
68,11,5,0.45454545454545453
69,12,11,0.9166666666666666
70,16,15,0.9375
71,19,3,0.15789473684210525
72,39,35,0.8974358974358975
73,34,19,0.5588235294117647
74,24,21,0.875
75,21,12,0.5714285714285714
76,50,46,0.92
77,27,20,0.7407407407407407
78,8,4,0.5
79,21,11,0.5238095238095238
80,33,28,0.8484848484848485
81,22,8,0.36363636363636365
82,26,6,0.23076923076923078
83,17,5,0.29411764705882354
84,13,4,0.3076923076923077
85,12,6,0.5
86,13,9,0.6923076923076923
87,31,18,0.5806451612903226
88,37,25,0.6756756756756757
89,16,9,0.5625
90,15,9,0.6
91,13,5,0.38461538461538464
92,9,1,0.1111111111111111
93,32,19,0.59375
94,26,14,0.5384615384615384
95,18,6,0.3333333333333333
96,13,4,0.3076923076923077
97,16,8,0.5
98,13,5,0.38461538461538464
99,10,6,0.6
100,12,2,0.16666666666666666
101,10,7,0.7
