label,total,correct,accuracy
0,8,5,0.625
1,12,7,0.5833333333333334
2,8,3,0.375
3,11,3,0.2727272727272727
4,13,5,0.38461538461538464
5,9,5,0.5555555555555556
6,8,4,0.5
7,17,9,0.5294117647058824
8,9,1,0.1111111111111111
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,16,0.9411764705882353
12,10,4,0.4
13,10,6,0.6
14,10,8,0.8
15,8,3,0.375
16,17,14,0.8235294117647058
17,16,5,0.3125
18,10,2,0.2
19,11,1,0.09090909090909091
20,8,4,0.5
21,12,5,0.4166666666666667
22,18,5,0.2777777777777778
23,9,3,0.3333333333333333
24,8,4,0.5
25,8,3,0.375
26,8,4,0.5
27,13,8,0.6153846153846154
28,16,8,0.5
29,17,5,0.29411764705882354
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,4,0.4444444444444444
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,7,0.4666666666666667
36,22,18,0.8181818181818182
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,8,0.6153846153846154
40,25,6,0.24
41,12,9,0.75
42,26,9,0.34615384615384615
43,19,9,0.47368421052631576
44,8,2,0.25
45,39,32,0.8205128205128205
46,13,11,0.8461538461538461
47,14,9,0.6428571428571429
48,10,8,0.8
49,18,12,0.6666666666666666
50,52,34,0.6538461538461539
51,17,13,0.7647058823529411
52,19,8,0.42105263157894735
53,12,8,0.6666666666666666
54,14,9,0.6428571428571429
55,22,21,0.9545454545454546
56,13,9,0.6923076923076923
57,23,21,0.9130434782608695
58,13,13,1.0
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,2,0.18181818181818182
62,11,8,0.7272727272727273
63,11,8,0.7272727272727273
64,20,16,0.8
65,12,9,0.75
66,9,3,0.3333333333333333
67,11,6,0.5454545454545454
68,11,3,0.2727272727272727
69,12,8,0.6666666666666666
70,16,9,0.5625
71,19,3,0.15789473684210525
72,39,23,0.5897435897435898
73,34,22,0.6470588235294118
74,24,17,0.7083333333333334
75,21,9,0.42857142857142855
76,50,42,0.84
77,27,14,0.5185185185185185
78,8,3,0.375
79,21,2,0.09523809523809523
80,33,25,0.7575757575757576
81,22,6,0.2727272727272727
82,26,7,0.2692307692307692
83,17,6,0.35294117647058826
84,13,5,0.38461538461538464
85,12,4,0.3333333333333333
86,13,10,0.7692307692307693
87,31,17,0.5483870967741935
88,37,29,0.7837837837837838
89,16,5,0.3125
90,15,8,0.5333333333333333
91,13,3,0.23076923076923078
92,9,2,0.2222222222222222
93,32,16,0.5
94,26,9,0.34615384615384615
95,18,5,0.2777777777777778
96,13,3,0.23076923076923078
97,16,6,0.375
98,13,4,0.3076923076923077
99,10,3,0.3
100,12,3,0.25
101,10,3,0.3
