label,total,correct,accuracy
0,8,2,0.25
1,12,10,0.8333333333333334
2,8,1,0.125
3,11,2,0.18181818181818182
4,13,5,0.38461538461538464
5,9,6,0.6666666666666666
6,8,3,0.375
7,17,15,0.8823529411764706
8,9,5,0.5555555555555556
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,13,0.7647058823529411
12,10,7,0.7
13,10,7,0.7
14,10,10,1.0
15,8,2,0.25
16,17,16,0.9411764705882353
17,16,7,0.4375
18,10,3,0.3
19,11,8,0.7272727272727273
20,8,7,0.875
21,12,8,0.6666666666666666
22,18,5,0.2777777777777778
23,9,2,0.2222222222222222
24,8,6,0.75
25,8,4,0.5
26,8,2,0.25
27,13,8,0.6153846153846154
28,16,11,0.6875
29,17,10,0.5882352941176471
30,11,1,0.09090909090909091
31,9,2,0.2222222222222222
32,9,3,0.3333333333333333
33,8,2,0.25
34,9,8,0.8888888888888888
35,15,11,0.7333333333333333
36,22,15,0.6818181818181818
37,11,4,0.36363636363636365
38,8,1,0.125
39,13,6,0.46153846153846156
40,25,12,0.48
41,12,5,0.4166666666666667
42,26,9,0.34615384615384615
43,19,14,0.7368421052631579
44,8,4,0.5
45,39,29,0.7435897435897436
46,13,5,0.38461538461538464
47,14,10,0.7142857142857143
48,10,7,0.7
49,18,10,0.5555555555555556
50,52,31,0.5961538461538461
51,17,13,0.7647058823529411
52,19,4,0.21052631578947367
53,12,9,0.75
54,14,9,0.6428571428571429
55,22,19,0.8636363636363636
56,13,9,0.6923076923076923
57,23,21,0.9130434782608695
58,13,12,0.9230769230769231
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,9,0.8181818181818182
63,11,8,0.7272727272727273
64,20,15,0.75
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,8,0.7272727272727273
68,11,7,0.6363636363636364
69,12,10,0.8333333333333334
70,16,14,0.875
71,19,2,0.10526315789473684
72,39,32,0.8205128205128205
73,34,18,0.5294117647058824
74,24,13,0.5416666666666666
75,21,8,0.38095238095238093
76,50,45,0.9
77,27,16,0.5925925925925926
78,8,6,0.75
79,21,8,0.38095238095238093
80,33,31,0.9393939393939394
81,22,5,0.22727272727272727
82,26,8,0.3076923076923077
83,17,5,0.29411764705882354
84,13,0,0.0
85,12,7,0.5833333333333334
86,13,8,0.6153846153846154
87,31,19,0.6129032258064516
88,37,26,0.7027027027027027
89,16,2,0.125
90,15,8,0.5333333333333333
91,13,6,0.46153846153846156
92,9,1,0.1111111111111111
93,32,20,0.625
94,26,8,0.3076923076923077
95,18,3,0.16666666666666666
96,13,2,0.15384615384615385
97,16,9,0.5625
98,13,7,0.5384615384615384
99,10,7,0.7
100,12,6,0.5
101,10,6,0.6
