label,total,correct,accuracy
0,8,5,0.625
1,12,12,1.0
2,8,3,0.375
3,11,1,0.09090909090909091
4,13,9,0.6923076923076923
5,9,7,0.7777777777777778
6,8,6,0.75
7,17,15,0.8823529411764706
8,9,9,1.0
9,9,7,0.7777777777777778
10,17,3,0.17647058823529413
11,17,15,0.8823529411764706
12,10,7,0.7
13,10,8,0.8
14,10,8,0.8
15,8,0,0.0
16,17,15,0.8823529411764706
17,16,6,0.375
18,10,1,0.1
19,11,4,0.36363636363636365
20,8,6,0.75
21,12,6,0.5
22,18,9,0.5
23,9,3,0.3333333333333333
24,8,1,0.125
25,8,6,0.75
26,8,6,0.75
27,13,8,0.6153846153846154
28,16,10,0.625
29,17,5,0.29411764705882354
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,6,0.6666666666666666
33,8,2,0.25
34,9,7,0.7777777777777778
35,15,9,0.6
36,22,19,0.8636363636363636
37,11,3,0.2727272727272727
38,8,2,0.25
39,13,5,0.38461538461538464
40,25,9,0.36
41,12,5,0.4166666666666667
42,26,3,0.11538461538461539
43,19,12,0.631578947368421
44,8,2,0.25
45,39,34,0.8717948717948718
46,13,9,0.6923076923076923
47,14,11,0.7857142857142857
48,10,8,0.8
49,18,12,0.6666666666666666
50,52,31,0.5961538461538461
51,17,15,0.8823529411764706
52,19,3,0.15789473684210525
53,12,8,0.6666666666666666
54,14,11,0.7857142857142857
55,22,19,0.8636363636363636
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,13,1.0
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,2,0.18181818181818182
62,11,11,1.0
63,11,11,1.0
64,20,17,0.85
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,4,0.36363636363636365
68,11,5,0.45454545454545453
69,12,10,0.8333333333333334
70,16,13,0.8125
71,19,4,0.21052631578947367
72,39,31,0.7948717948717948
73,34,24,0.7058823529411765
74,24,19,0.7916666666666666
75,21,6,0.2857142857142857
76,50,46,0.92
77,27,18,0.6666666666666666
78,8,3,0.375
79,21,10,0.47619047619047616
80,33,27,0.8181818181818182
81,22,8,0.36363636363636365
82,26,6,0.23076923076923078
83,17,3,0.17647058823529413
84,13,3,0.23076923076923078
85,12,8,0.6666666666666666
86,13,11,0.8461538461538461
87,31,21,0.6774193548387096
88,37,23,0.6216216216216216
89,16,7,0.4375
90,15,9,0.6
91,13,5,0.38461538461538464
92,9,2,0.2222222222222222
93,32,16,0.5
94,26,10,0.38461538461538464
95,18,6,0.3333333333333333
96,13,3,0.23076923076923078
97,16,9,0.5625
98,13,4,0.3076923076923077
99,10,5,0.5
100,12,5,0.4166666666666667
101,10,7,0.7
