label,total,correct,accuracy
0,8,4,0.5
1,12,10,0.8333333333333334
2,8,1,0.125
3,11,2,0.18181818181818182
4,13,3,0.23076923076923078
5,9,5,0.5555555555555556
6,8,5,0.625
7,17,14,0.8235294117647058
8,9,7,0.7777777777777778
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,13,0.7647058823529411
12,10,6,0.6
13,10,8,0.8
14,10,6,0.6
15,8,0,0.0
16,17,14,0.8235294117647058
17,16,9,0.5625
18,10,1,0.1
19,11,2,0.18181818181818182
20,8,7,0.875
21,12,5,0.4166666666666667
22,18,4,0.2222222222222222
23,9,5,0.5555555555555556
24,8,4,0.5
25,8,4,0.5
26,8,4,0.5
27,13,9,0.6923076923076923
28,16,8,0.5
29,17,5,0.29411764705882354
30,11,0,0.0
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,2,0.25
34,9,8,0.8888888888888888
35,15,10,0.6666666666666666
36,22,16,0.7272727272727273
37,11,6,0.5454545454545454
38,8,2,0.25
39,13,5,0.38461538461538464
40,25,10,0.4
41,12,4,0.3333333333333333
42,26,6,0.23076923076923078
43,19,9,0.47368421052631576
44,8,3,0.375
45,39,36,0.9230769230769231
46,13,4,0.3076923076923077
47,14,6,0.42857142857142855
48,10,6,0.6
49,18,10,0.5555555555555556
50,52,32,0.6153846153846154
51,17,15,0.8823529411764706
52,19,4,0.21052631578947367
53,12,8,0.6666666666666666
54,14,10,0.7142857142857143
55,22,21,0.9545454545454546
56,13,8,0.6153846153846154
57,23,20,0.8695652173913043
58,13,13,1.0
59,22,22,1.0
60,10,10,1.0
61,11,2,0.18181818181818182
62,11,7,0.6363636363636364
63,11,10,0.9090909090909091
64,20,15,0.75
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,6,0.5454545454545454
68,11,3,0.2727272727272727
69,12,8,0.6666666666666666
70,16,13,0.8125
71,19,6,0.3157894736842105
72,39,28,0.717948717948718
73,34,15,0.4411764705882353
74,24,16,0.6666666666666666
75,21,7,0.3333333333333333
76,50,47,0.94
77,27,18,0.6666666666666666
78,8,5,0.625
79,21,5,0.23809523809523808
80,33,31,0.9393939393939394
81,22,5,0.22727272727272727
82,26,6,0.23076923076923078
83,17,1,0.058823529411764705
84,13,1,0.07692307692307693
85,12,7,0.5833333333333334
86,13,10,0.7692307692307693
87,31,13,0.41935483870967744
88,37,22,0.5945945945945946
89,16,5,0.3125
90,15,10,0.6666666666666666
91,13,4,0.3076923076923077
92,9,2,0.2222222222222222
93,32,18,0.5625
94,26,9,0.34615384615384615
95,18,5,0.2777777777777778
96,13,2,0.15384615384615385
97,16,7,0.4375
98,13,3,0.23076923076923078
99,10,7,0.7
100,12,7,0.5833333333333334
101,10,4,0.4
