label,total,correct,accuracy
0,8,5,0.625
1,12,9,0.75
2,8,3,0.375
3,11,4,0.36363636363636365
4,13,9,0.6923076923076923
5,9,6,0.6666666666666666
6,8,5,0.625
7,17,16,0.9411764705882353
8,9,6,0.6666666666666666
9,9,8,0.8888888888888888
10,17,0,0.0
11,17,14,0.8235294117647058
12,10,9,0.9
13,10,7,0.7
14,10,7,0.7
15,8,2,0.25
16,17,15,0.8823529411764706
17,16,7,0.4375
18,10,1,0.1
19,11,2,0.18181818181818182
20,8,6,0.75
21,12,5,0.4166666666666667
22,18,9,0.5
23,9,7,0.7777777777777778
24,8,3,0.375
25,8,4,0.5
26,8,3,0.375
27,13,7,0.5384615384615384
28,16,11,0.6875
29,17,8,0.47058823529411764
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,2,0.25
34,9,8,0.8888888888888888
35,15,9,0.6
36,22,20,0.9090909090909091
37,11,7,0.6363636363636364
38,8,2,0.25
39,13,7,0.5384615384615384
40,25,16,0.64
41,12,11,0.9166666666666666
42,26,7,0.2692307692307692
43,19,12,0.631578947368421
44,8,4,0.5
45,39,33,0.8461538461538461
46,13,8,0.6153846153846154
47,14,11,0.7857142857142857
48,10,10,1.0
49,18,12,0.6666666666666666
50,52,33,0.6346153846153846
51,17,14,0.8235294117647058
52,19,7,0.3684210526315789
53,12,9,0.75
54,14,10,0.7142857142857143
55,22,21,0.9545454545454546
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,12,0.9230769230769231
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,4,0.36363636363636365
62,11,11,1.0
63,11,11,1.0
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,8,0.7272727272727273
68,11,5,0.45454545454545453
69,12,10,0.8333333333333334
70,16,11,0.6875
71,19,1,0.05263157894736842
72,39,35,0.8974358974358975
73,34,23,0.6764705882352942
74,24,22,0.9166666666666666
75,21,13,0.6190476190476191
76,50,44,0.88
77,27,14,0.5185185185185185
78,8,2,0.25
79,21,9,0.42857142857142855
80,33,31,0.9393939393939394
81,22,10,0.45454545454545453
82,26,17,0.6538461538461539
83,17,4,0.23529411764705882
84,13,5,0.38461538461538464
85,12,5,0.4166666666666667
86,13,11,0.8461538461538461
87,31,24,0.7741935483870968
88,37,25,0.6756756756756757
89,16,4,0.25
90,15,10,0.6666666666666666
91,13,5,0.38461538461538464
92,9,3,0.3333333333333333
93,32,21,0.65625
94,26,10,0.38461538461538464
95,18,8,0.4444444444444444
96,13,4,0.3076923076923077
97,16,9,0.5625
98,13,7,0.5384615384615384
99,10,6,0.6
100,12,5,0.4166666666666667
101,10,4,0.4
