label,total,correct,accuracy
0,8,5,0.625
1,12,9,0.75
2,8,3,0.375
3,11,3,0.2727272727272727
4,13,7,0.5384615384615384
5,9,6,0.6666666666666666
6,8,6,0.75
7,17,14,0.8235294117647058
8,9,8,0.8888888888888888
9,9,8,0.8888888888888888
10,17,0,0.0
11,17,15,0.8823529411764706
12,10,9,0.9
13,10,6,0.6
14,10,9,0.9
15,8,2,0.25
16,17,15,0.8823529411764706
17,16,7,0.4375
18,10,2,0.2
19,11,2,0.18181818181818182
20,8,6,0.75
21,12,7,0.5833333333333334
22,18,5,0.2777777777777778
23,9,6,0.6666666666666666
24,8,3,0.375
25,8,3,0.375
26,8,3,0.375
27,13,9,0.6923076923076923
28,16,11,0.6875
29,17,11,0.6470588235294118
30,11,1,0.09090909090909091
31,9,1,0.1111111111111111
32,9,3,0.3333333333333333
33,8,2,0.25
34,9,7,0.7777777777777778
35,15,13,0.8666666666666667
36,22,18,0.8181818181818182
37,11,6,0.5454545454545454
38,8,2,0.25
39,13,6,0.46153846153846156
40,25,18,0.72
41,12,6,0.5
42,26,9,0.34615384615384615
43,19,11,0.5789473684210527
44,8,3,0.375
45,39,34,0.8717948717948718
46,13,5,0.38461538461538464
47,14,8,0.5714285714285714
48,10,9,0.9
49,18,11,0.6111111111111112
50,52,30,0.5769230769230769
51,17,15,0.8823529411764706
52,19,6,0.3157894736842105
53,12,8,0.6666666666666666
54,14,8,0.5714285714285714
55,22,21,0.9545454545454546
56,13,10,0.7692307692307693
57,23,20,0.8695652173913043
58,13,12,0.9230769230769231
59,22,22,1.0
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,10,0.9090909090909091
63,11,9,0.8181818181818182
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,4,0.4444444444444444
67,11,7,0.6363636363636364
68,11,5,0.45454545454545453
69,12,11,0.9166666666666666
70,16,15,0.9375
71,19,3,0.15789473684210525
72,39,34,0.8717948717948718
73,34,21,0.6176470588235294
74,24,22,0.9166666666666666
75,21,13,0.6190476190476191
76,50,47,0.94
77,27,16,0.5925925925925926
78,8,2,0.25
79,21,7,0.3333333333333333
80,33,29,0.8787878787878788
81,22,11,0.5
82,26,11,0.4230769230769231
83,17,4,0.23529411764705882
84,13,3,0.23076923076923078
85,12,5,0.4166666666666667
86,13,11,0.8461538461538461
87,31,21,0.6774193548387096
88,37,25,0.6756756756756757
89,16,6,0.375
90,15,9,0.6
91,13,7,0.5384615384615384
92,9,3,0.3333333333333333
93,32,20,0.625
94,26,7,0.2692307692307692
95,18,5,0.2777777777777778
96,13,2,0.15384615384615385
97,16,10,0.625
98,13,6,0.46153846153846156
99,10,8,0.8
100,12,5,0.4166666666666667
101,10,6,0.6
