label,total,correct,accuracy
0,8,5,0.625
1,12,10,0.8333333333333334
2,8,1,0.125
3,11,4,0.36363636363636365
4,13,12,0.9230769230769231
5,9,7,0.7777777777777778
6,8,5,0.625
7,17,15,0.8823529411764706
8,9,7,0.7777777777777778
9,9,6,0.6666666666666666
10,17,2,0.11764705882352941
11,17,15,0.8823529411764706
12,10,6,0.6
13,10,8,0.8
14,10,10,1.0
15,8,5,0.625
16,17,15,0.8823529411764706
17,16,6,0.375
18,10,1,0.1
19,11,7,0.6363636363636364
20,8,7,0.875
21,12,6,0.5
22,18,7,0.3888888888888889
23,9,6,0.6666666666666666
24,8,3,0.375
25,8,5,0.625
26,8,4,0.5
27,13,9,0.6923076923076923
28,16,11,0.6875
29,17,6,0.35294117647058826
30,11,1,0.09090909090909091
31,9,2,0.2222222222222222
32,9,2,0.2222222222222222
33,8,2,0.25
34,9,7,0.7777777777777778
35,15,10,0.6666666666666666
36,22,17,0.7727272727272727
37,11,5,0.45454545454545453
38,8,1,0.125
39,13,5,0.38461538461538464
40,25,11,0.44
41,12,7,0.5833333333333334
42,26,4,0.15384615384615385
43,19,14,0.7368421052631579
44,8,4,0.5
45,39,29,0.7435897435897436
46,13,5,0.38461538461538464
47,14,8,0.5714285714285714
48,10,6,0.6
49,18,9,0.5
50,52,29,0.5576923076923077
51,17,13,0.7647058823529411
52,19,5,0.2631578947368421
53,12,10,0.8333333333333334
54,14,9,0.6428571428571429
55,22,19,0.8636363636363636
56,13,9,0.6923076923076923
57,23,22,0.9565217391304348
58,13,13,1.0
59,22,22,1.0
60,10,10,1.0
61,11,3,0.2727272727272727
62,11,11,1.0
63,11,7,0.6363636363636364
64,20,17,0.85
65,12,12,1.0
66,9,1,0.1111111111111111
67,11,9,0.8181818181818182
68,11,6,0.5454545454545454
69,12,11,0.9166666666666666
70,16,14,0.875
71,19,3,0.15789473684210525
72,39,32,0.8205128205128205
73,34,20,0.5882352941176471
74,24,22,0.9166666666666666
75,21,11,0.5238095238095238
76,50,46,0.92
77,27,20,0.7407407407407407
78,8,5,0.625
79,21,6,0.2857142857142857
80,33,29,0.8787878787878788
81,22,3,0.13636363636363635
82,26,7,0.2692307692307692
83,17,5,0.29411764705882354
84,13,3,0.23076923076923078
85,12,4,0.3333333333333333
86,13,9,0.6923076923076923
87,31,20,0.6451612903225806
88,37,22,0.5945945945945946
89,16,5,0.3125
90,15,10,0.6666666666666666
91,13,6,0.46153846153846156
92,9,2,0.2222222222222222
93,32,18,0.5625
94,26,8,0.3076923076923077
95,18,1,0.05555555555555555
96,13,2,0.15384615384615385
97,16,7,0.4375
98,13,6,0.46153846153846156
99,10,8,0.8
100,12,5,0.4166666666666667
101,10,5,0.5
