label,total,correct,accuracy
0,8,3,0.375
1,12,8,0.6666666666666666
2,8,2,0.25
3,11,0,0.0
4,13,1,0.07692307692307693
5,9,6,0.6666666666666666
6,8,5,0.625
7,17,13,0.7647058823529411
8,9,8,0.8888888888888888
9,9,6,0.6666666666666666
10,17,0,0.0
11,17,9,0.5294117647058824
12,10,5,0.5
13,10,5,0.5
14,10,7,0.7
15,8,2,0.25
16,17,14,0.8235294117647058
17,16,3,0.1875
18,10,2,0.2
19,11,3,0.2727272727272727
20,8,6,0.75
21,12,7,0.5833333333333334
22,18,6,0.3333333333333333
23,9,1,0.1111111111111111
24,8,1,0.125
25,8,6,0.75
26,8,3,0.375
27,13,7,0.5384615384615384
28,16,3,0.1875
29,17,8,0.47058823529411764
30,11,0,0.0
31,9,1,0.1111111111111111
32,9,2,0.2222222222222222
33,8,0,0.0
34,9,8,0.8888888888888888
35,15,9,0.6
36,22,15,0.6818181818181818
37,11,1,0.09090909090909091
38,8,0,0.0
39,13,8,0.6153846153846154
40,25,0,0.0
41,12,8,0.6666666666666666
42,26,5,0.19230769230769232
43,19,12,0.631578947368421
44,8,0,0.0
45,39,30,0.7692307692307693
46,13,5,0.38461538461538464
47,14,8,0.5714285714285714
48,10,9,0.9
49,18,13,0.7222222222222222
50,52,36,0.6923076923076923
51,17,15,0.8823529411764706
52,19,2,0.10526315789473684
53,12,6,0.5
54,14,7,0.5
55,22,20,0.9090909090909091
56,13,7,0.5384615384615384
57,23,21,0.9130434782608695
58,13,12,0.9230769230769231
59,22,20,0.9090909090909091
60,10,10,1.0
61,11,3,0.2727272727272727
62,11,10,0.9090909090909091
63,11,9,0.8181818181818182
64,20,16,0.8
65,12,10,0.8333333333333334
66,9,0,0.0
67,11,5,0.45454545454545453
68,11,1,0.09090909090909091
69,12,5,0.4166666666666667
70,16,15,0.9375
71,19,2,0.10526315789473684
72,39,22,0.5641025641025641
73,34,13,0.38235294117647056
74,24,20,0.8333333333333334
75,21,4,0.19047619047619047
76,50,45,0.9
77,27,16,0.5925925925925926
78,8,3,0.375
79,21,3,0.14285714285714285
80,33,28,0.8484848484848485
81,22,7,0.3181818181818182
82,26,5,0.19230769230769232
83,17,1,0.058823529411764705
84,13,2,0.15384615384615385
85,12,3,0.25
86,13,9,0.6923076923076923
87,31,18,0.5806451612903226
88,37,24,0.6486486486486487
89,16,3,0.1875
90,15,7,0.4666666666666667
91,13,5,0.38461538461538464
92,9,2,0.2222222222222222
93,32,14,0.4375
94,26,9,0.34615384615384615
95,18,4,0.2222222222222222
96,13,2,0.15384615384615385
97,16,9,0.5625
98,13,2,0.15384615384615385
99,10,6,0.6
100,12,5,0.4166666666666667
101,10,4,0.4
