label,total,correct,accuracy
0,8,2,0.25
1,12,10,0.8333333333333334
2,8,1,0.125
3,11,0,0.0
4,13,4,0.3076923076923077
5,9,6,0.6666666666666666
6,8,1,0.125
7,17,14,0.8235294117647058
8,9,1,0.1111111111111111
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,14,0.8235294117647058
12,10,6,0.6
13,10,6,0.6
14,10,8,0.8
15,8,0,0.0
16,17,15,0.8823529411764706
17,16,1,0.0625
18,10,2,0.2
19,11,4,0.36363636363636365
20,8,6,0.75
21,12,7,0.5833333333333334
22,18,9,0.5
23,9,1,0.1111111111111111
24,8,2,0.25
25,8,4,0.5
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,8,0.5
29,17,7,0.4117647058823529
30,11,0,0.0
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,0,0.0
34,9,6,0.6666666666666666
35,15,9,0.6
36,22,18,0.8181818181818182
37,11,3,0.2727272727272727
38,8,1,0.125
39,13,4,0.3076923076923077
40,25,4,0.16
41,12,9,0.75
42,26,7,0.2692307692307692
43,19,11,0.5789473684210527
44,8,0,0.0
45,39,34,0.8717948717948718
46,13,2,0.15384615384615385
47,14,7,0.5
48,10,2,0.2
49,18,7,0.3888888888888889
50,52,21,0.40384615384615385
51,17,17,1.0
52,19,0,0.0
53,12,10,0.8333333333333334
54,14,9,0.6428571428571429
55,22,15,0.6818181818181818
56,13,9,0.6923076923076923
57,23,23,1.0
58,13,10,0.7692307692307693
59,22,22,1.0
60,10,10,1.0
61,11,0,0.0
62,11,11,1.0
63,11,11,1.0
64,20,13,0.65
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,7,0.6363636363636364
68,11,7,0.6363636363636364
69,12,2,0.16666666666666666
70,16,9,0.5625
71,19,1,0.05263157894736842
72,39,23,0.5897435897435898
73,34,19,0.5588235294117647
74,24,19,0.7916666666666666
75,21,6,0.2857142857142857
76,50,47,0.94
77,27,13,0.48148148148148145
78,8,3,0.375
79,21,4,0.19047619047619047
80,33,25,0.7575757575757576
81,22,4,0.18181818181818182
82,26,8,0.3076923076923077
83,17,2,0.11764705882352941
84,13,0,0.0
85,12,5,0.4166666666666667
86,13,10,0.7692307692307693
87,31,24,0.7741935483870968
88,37,22,0.5945945945945946
89,16,2,0.125
90,15,10,0.6666666666666666
91,13,6,0.46153846153846156
92,9,1,0.1111111111111111
93,32,13,0.40625
94,26,6,0.23076923076923078
95,18,1,0.05555555555555555
96,13,2,0.15384615384615385
97,16,8,0.5
98,13,1,0.07692307692307693
99,10,7,0.7
100,12,1,0.08333333333333333
101,10,2,0.2
