label,total,correct,accuracy
0,8,6,0.75
1,12,9,0.75
2,8,0,0.0
3,11,1,0.09090909090909091
4,13,5,0.38461538461538464
5,9,6,0.6666666666666666
6,8,7,0.875
7,17,13,0.7647058823529411
8,9,7,0.7777777777777778
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,15,0.8823529411764706
12,10,6,0.6
13,10,6,0.6
14,10,6,0.6
15,8,1,0.125
16,17,16,0.9411764705882353
17,16,7,0.4375
18,10,2,0.2
19,11,7,0.6363636363636364
20,8,7,0.875
21,12,8,0.6666666666666666
22,18,8,0.4444444444444444
23,9,6,0.6666666666666666
24,8,4,0.5
25,8,1,0.125
26,8,4,0.5
27,13,6,0.46153846153846156
28,16,9,0.5625
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,1,0.1111111111111111
32,9,4,0.4444444444444444
33,8,3,0.375
34,9,7,0.7777777777777778
35,15,11,0.7333333333333333
36,22,17,0.7727272727272727
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,7,0.5384615384615384
40,25,15,0.6
41,12,7,0.5833333333333334
42,26,9,0.34615384615384615
43,19,15,0.7894736842105263
44,8,6,0.75
45,39,33,0.8461538461538461
46,13,10,0.7692307692307693
47,14,6,0.42857142857142855
48,10,9,0.9
49,18,13,0.7222222222222222
50,52,27,0.5192307692307693
51,17,15,0.8823529411764706
52,19,9,0.47368421052631576
53,12,10,0.8333333333333334
54,14,10,0.7142857142857143
55,22,20,0.9090909090909091
56,13,11,0.8461538461538461
57,23,20,0.8695652173913043
58,13,10,0.7692307692307693
59,22,22,1.0
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,10,0.9090909090909091
63,11,10,0.9090909090909091
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,6,0.5454545454545454
68,11,2,0.18181818181818182
69,12,12,1.0
70,16,14,0.875
71,19,4,0.21052631578947367
72,39,22,0.5641025641025641
73,34,14,0.4117647058823529
74,24,22,0.9166666666666666
75,21,13,0.6190476190476191
76,50,48,0.96
77,27,10,0.37037037037037035
78,8,3,0.375
79,21,6,0.2857142857142857
80,33,27,0.8181818181818182
81,22,4,0.18181818181818182
82,26,12,0.46153846153846156
83,17,2,0.11764705882352941
84,13,1,0.07692307692307693
85,12,5,0.4166666666666667
86,13,9,0.6923076923076923
87,31,20,0.6451612903225806
88,37,20,0.5405405405405406
89,16,8,0.5
90,15,10,0.6666666666666666
91,13,5,0.38461538461538464
92,9,4,0.4444444444444444
93,32,27,0.84375
94,26,8,0.3076923076923077
95,18,3,0.16666666666666666
96,13,2,0.15384615384615385
97,16,4,0.25
98,13,5,0.38461538461538464
99,10,8,0.8
100,12,3,0.25
101,10,6,0.6
