label,total,correct,accuracy
0,8,5,0.625
1,12,10,0.8333333333333334
2,8,1,0.125
3,11,3,0.2727272727272727
4,13,7,0.5384615384615384
5,9,6,0.6666666666666666
6,8,4,0.5
7,17,15,0.8823529411764706
8,9,6,0.6666666666666666
9,9,6,0.6666666666666666
10,17,1,0.058823529411764705
11,17,15,0.8823529411764706
12,10,8,0.8
13,10,8,0.8
14,10,10,1.0
15,8,3,0.375
16,17,15,0.8823529411764706
17,16,6,0.375
18,10,3,0.3
19,11,6,0.5454545454545454
20,8,7,0.875
21,12,8,0.6666666666666666
22,18,7,0.3888888888888889
23,9,6,0.6666666666666666
24,8,5,0.625
25,8,4,0.5
26,8,4,0.5
27,13,9,0.6923076923076923
28,16,10,0.625
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,2,0.2222222222222222
32,9,3,0.3333333333333333
33,8,2,0.25
34,9,8,0.8888888888888888
35,15,11,0.7333333333333333
36,22,18,0.8181818181818182
37,11,4,0.36363636363636365
38,8,1,0.125
39,13,7,0.5384615384615384
40,25,12,0.48
41,12,7,0.5833333333333334
42,26,7,0.2692307692307692
43,19,12,0.631578947368421
44,8,4,0.5
45,39,31,0.7948717948717948
46,13,4,0.3076923076923077
47,14,9,0.6428571428571429
48,10,9,0.9
49,18,9,0.5
50,52,37,0.7115384615384616
51,17,13,0.7647058823529411
52,19,3,0.15789473684210525
53,12,9,0.75
54,14,11,0.7857142857142857
55,22,19,0.8636363636363636
56,13,9,0.6923076923076923
57,23,22,0.9565217391304348
58,13,13,1.0
59,22,19,0.8636363636363636
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,10,0.9090909090909091
63,11,9,0.8181818181818182
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,8,0.7272727272727273
68,11,6,0.5454545454545454
69,12,9,0.75
70,16,14,0.875
71,19,3,0.15789473684210525
72,39,31,0.7948717948717948
73,34,20,0.5882352941176471
74,24,19,0.7916666666666666
75,21,11,0.5238095238095238
76,50,47,0.94
77,27,19,0.7037037037037037
78,8,6,0.75
79,21,7,0.3333333333333333
80,33,29,0.8787878787878788
81,22,4,0.18181818181818182
82,26,6,0.23076923076923078
83,17,6,0.35294117647058826
84,13,2,0.15384615384615385
85,12,8,0.6666666666666666
86,13,10,0.7692307692307693
87,31,18,0.5806451612903226
88,37,29,0.7837837837837838
89,16,3,0.1875
90,15,9,0.6
91,13,6,0.46153846153846156
92,9,1,0.1111111111111111
93,32,18,0.5625
94,26,9,0.34615384615384615
95,18,6,0.3333333333333333
96,13,4,0.3076923076923077
97,16,7,0.4375
98,13,7,0.5384615384615384
99,10,8,0.8
100,12,7,0.5833333333333334
101,10,7,0.7
