label,total,correct,accuracy
0,8,5,0.625
1,12,9,0.75
2,8,2,0.25
3,11,2,0.18181818181818182
4,13,7,0.5384615384615384
5,9,7,0.7777777777777778
6,8,7,0.875
7,17,14,0.8235294117647058
8,9,3,0.3333333333333333
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,13,0.7647058823529411
12,10,3,0.3
13,10,8,0.8
14,10,6,0.6
15,8,2,0.25
16,17,16,0.9411764705882353
17,16,6,0.375
18,10,1,0.1
19,11,3,0.2727272727272727
20,8,6,0.75
21,12,6,0.5
22,18,9,0.5
23,9,4,0.4444444444444444
24,8,5,0.625
25,8,5,0.625
26,8,6,0.75
27,13,7,0.5384615384615384
28,16,7,0.4375
29,17,9,0.5294117647058824
30,11,1,0.09090909090909091
31,9,1,0.1111111111111111
32,9,2,0.2222222222222222
33,8,2,0.25
34,9,6,0.6666666666666666
35,15,11,0.7333333333333333
36,22,19,0.8636363636363636
37,11,5,0.45454545454545453
38,8,1,0.125
39,13,8,0.6153846153846154
40,25,14,0.56
41,12,8,0.6666666666666666
42,26,6,0.23076923076923078
43,19,13,0.6842105263157895
44,8,3,0.375
45,39,36,0.9230769230769231
46,13,5,0.38461538461538464
47,14,11,0.7857142857142857
48,10,9,0.9
49,18,11,0.6111111111111112
50,52,39,0.75
51,17,15,0.8823529411764706
52,19,6,0.3157894736842105
53,12,8,0.6666666666666666
54,14,10,0.7142857142857143
55,22,21,0.9545454545454546
56,13,10,0.7692307692307693
57,23,19,0.8260869565217391
58,13,12,0.9230769230769231
59,22,22,1.0
60,10,10,1.0
61,11,5,0.45454545454545453
62,11,10,0.9090909090909091
63,11,11,1.0
64,20,17,0.85
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,7,0.6363636363636364
68,11,7,0.6363636363636364
69,12,11,0.9166666666666666
70,16,8,0.5
71,19,3,0.15789473684210525
72,39,30,0.7692307692307693
73,34,26,0.7647058823529411
74,24,17,0.7083333333333334
75,21,13,0.6190476190476191
76,50,45,0.9
77,27,20,0.7407407407407407
78,8,1,0.125
79,21,9,0.42857142857142855
80,33,26,0.7878787878787878
81,22,9,0.4090909090909091
82,26,10,0.38461538461538464
83,17,5,0.29411764705882354
84,13,4,0.3076923076923077
85,12,7,0.5833333333333334
86,13,9,0.6923076923076923
87,31,25,0.8064516129032258
88,37,29,0.7837837837837838
89,16,2,0.125
90,15,10,0.6666666666666666
91,13,5,0.38461538461538464
92,9,3,0.3333333333333333
93,32,18,0.5625
94,26,11,0.4230769230769231
95,18,7,0.3888888888888889
96,13,4,0.3076923076923077
97,16,9,0.5625
98,13,5,0.38461538461538464
99,10,7,0.7
100,12,7,0.5833333333333334
101,10,3,0.3
