label,total,correct,accuracy
0,8,6,0.75
1,12,10,0.8333333333333334
2,8,2,0.25
3,11,1,0.09090909090909091
4,13,5,0.38461538461538464
5,9,7,0.7777777777777778
6,8,6,0.75
7,17,14,0.8235294117647058
8,9,4,0.4444444444444444
9,9,6,0.6666666666666666
10,17,0,0.0
11,17,15,0.8823529411764706
12,10,4,0.4
13,10,7,0.7
14,10,9,0.9
15,8,3,0.375
16,17,15,0.8823529411764706
17,16,4,0.25
18,10,2,0.2
19,11,1,0.09090909090909091
20,8,6,0.75
21,12,8,0.6666666666666666
22,18,9,0.5
23,9,5,0.5555555555555556
24,8,5,0.625
25,8,2,0.25
26,8,4,0.5
27,13,8,0.6153846153846154
28,16,5,0.3125
29,17,9,0.5294117647058824
30,11,0,0.0
31,9,1,0.1111111111111111
32,9,2,0.2222222222222222
33,8,4,0.5
34,9,5,0.5555555555555556
35,15,10,0.6666666666666666
36,22,19,0.8636363636363636
37,11,7,0.6363636363636364
38,8,2,0.25
39,13,6,0.46153846153846156
40,25,14,0.56
41,12,8,0.6666666666666666
42,26,9,0.34615384615384615
43,19,9,0.47368421052631576
44,8,4,0.5
45,39,35,0.8974358974358975
46,13,6,0.46153846153846156
47,14,12,0.8571428571428571
48,10,6,0.6
49,18,13,0.7222222222222222
50,52,23,0.4423076923076923
51,17,15,0.8823529411764706
52,19,4,0.21052631578947367
53,12,9,0.75
54,14,12,0.8571428571428571
55,22,21,0.9545454545454546
56,13,9,0.6923076923076923
57,23,20,0.8695652173913043
58,13,11,0.8461538461538461
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,5,0.45454545454545453
62,11,11,1.0
63,11,11,1.0
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,5,0.45454545454545453
68,11,4,0.36363636363636365
69,12,10,0.8333333333333334
70,16,13,0.8125
71,19,4,0.21052631578947367
72,39,35,0.8974358974358975
73,34,24,0.7058823529411765
74,24,17,0.7083333333333334
75,21,11,0.5238095238095238
76,50,48,0.96
77,27,19,0.7037037037037037
78,8,6,0.75
79,21,3,0.14285714285714285
80,33,30,0.9090909090909091
81,22,8,0.36363636363636365
82,26,6,0.23076923076923078
83,17,1,0.058823529411764705
84,13,3,0.23076923076923078
85,12,6,0.5
86,13,12,0.9230769230769231
87,31,20,0.6451612903225806
88,37,25,0.6756756756756757
89,16,6,0.375
90,15,11,0.7333333333333333
91,13,5,0.38461538461538464
92,9,1,0.1111111111111111
93,32,24,0.75
94,26,11,0.4230769230769231
95,18,9,0.5
96,13,3,0.23076923076923078
97,16,9,0.5625
98,13,8,0.6153846153846154
99,10,8,0.8
100,12,1,0.08333333333333333
101,10,5,0.5
