label,total,correct,accuracy
0,8,3,0.375
1,12,10,0.8333333333333334
2,8,3,0.375
3,11,1,0.09090909090909091
4,13,6,0.46153846153846156
5,9,6,0.6666666666666666
6,8,4,0.5
7,17,14,0.8235294117647058
8,9,6,0.6666666666666666
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,13,0.7647058823529411
12,10,7,0.7
13,10,6,0.6
14,10,8,0.8
15,8,1,0.125
16,17,14,0.8235294117647058
17,16,1,0.0625
18,10,2,0.2
19,11,6,0.5454545454545454
20,8,7,0.875
21,12,7,0.5833333333333334
22,18,8,0.4444444444444444
23,9,4,0.4444444444444444
24,8,2,0.25
25,8,2,0.25
26,8,3,0.375
27,13,7,0.5384615384615384
28,16,9,0.5625
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,4,0.4444444444444444
33,8,0,0.0
34,9,4,0.4444444444444444
35,15,8,0.5333333333333333
36,22,17,0.7727272727272727
37,11,6,0.5454545454545454
38,8,1,0.125
39,13,4,0.3076923076923077
40,25,8,0.32
41,12,5,0.4166666666666667
42,26,9,0.34615384615384615
43,19,11,0.5789473684210527
44,8,0,0.0
45,39,25,0.6410256410256411
46,13,5,0.38461538461538464
47,14,7,0.5
48,10,4,0.4
49,18,7,0.3888888888888889
50,52,19,0.36538461538461536
51,17,12,0.7058823529411765
52,19,2,0.10526315789473684
53,12,9,0.75
54,14,10,0.7142857142857143
55,22,18,0.8181818181818182
56,13,8,0.6153846153846154
57,23,19,0.8260869565217391
58,13,10,0.7692307692307693
59,22,20,0.9090909090909091
60,10,9,0.9
61,11,1,0.09090909090909091
62,11,11,1.0
63,11,11,1.0
64,20,12,0.6
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,10,0.9090909090909091
68,11,8,0.7272727272727273
69,12,7,0.5833333333333334
70,16,6,0.375
71,19,2,0.10526315789473684
72,39,28,0.717948717948718
73,34,17,0.5
74,24,12,0.5
75,21,8,0.38095238095238093
76,50,47,0.94
77,27,16,0.5925925925925926
78,8,1,0.125
79,21,8,0.38095238095238093
80,33,27,0.8181818181818182
81,22,7,0.3181818181818182
82,26,4,0.15384615384615385
83,17,4,0.23529411764705882
84,13,1,0.07692307692307693
85,12,4,0.3333333333333333
86,13,9,0.6923076923076923
87,31,24,0.7741935483870968
88,37,26,0.7027027027027027
89,16,7,0.4375
90,15,8,0.5333333333333333
91,13,6,0.46153846153846156
92,9,0,0.0
93,32,16,0.5
94,26,6,0.23076923076923078
95,18,2,0.1111111111111111
96,13,4,0.3076923076923077
97,16,8,0.5
98,13,1,0.07692307692307693
99,10,7,0.7
100,12,5,0.4166666666666667
101,10,4,0.4
