label,total,correct,accuracy
0,8,1,0.125
1,12,9,0.75
2,8,2,0.25
3,11,4,0.36363636363636365
4,13,6,0.46153846153846156
5,9,6,0.6666666666666666
6,8,4,0.5
7,17,15,0.8823529411764706
8,9,6,0.6666666666666666
9,9,6,0.6666666666666666
10,17,3,0.17647058823529413
11,17,11,0.6470588235294118
12,10,6,0.6
13,10,7,0.7
14,10,10,1.0
15,8,3,0.375
16,17,16,0.9411764705882353
17,16,8,0.5
18,10,1,0.1
19,11,3,0.2727272727272727
20,8,6,0.75
21,12,7,0.5833333333333334
22,18,7,0.3888888888888889
23,9,4,0.4444444444444444
24,8,6,0.75
25,8,2,0.25
26,8,4,0.5
27,13,8,0.6153846153846154
28,16,10,0.625
29,17,6,0.35294117647058826
30,11,2,0.18181818181818182
31,9,3,0.3333333333333333
32,9,3,0.3333333333333333
33,8,0,0.0
34,9,7,0.7777777777777778
35,15,12,0.8
36,22,18,0.8181818181818182
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,7,0.5384615384615384
40,25,9,0.36
41,12,7,0.5833333333333334
42,26,5,0.19230769230769232
43,19,12,0.631578947368421
44,8,4,0.5
45,39,31,0.7948717948717948
46,13,4,0.3076923076923077
47,14,8,0.5714285714285714
48,10,8,0.8
49,18,12,0.6666666666666666
50,52,36,0.6923076923076923
51,17,13,0.7647058823529411
52,19,7,0.3684210526315789
53,12,8,0.6666666666666666
54,14,10,0.7142857142857143
55,22,20,0.9090909090909091
56,13,7,0.5384615384615384
57,23,19,0.8260869565217391
58,13,10,0.7692307692307693
59,22,18,0.8181818181818182
60,10,10,1.0
61,11,3,0.2727272727272727
62,11,9,0.8181818181818182
63,11,7,0.6363636363636364
64,20,18,0.9
65,12,10,0.8333333333333334
66,9,2,0.2222222222222222
67,11,7,0.6363636363636364
68,11,5,0.45454545454545453
69,12,9,0.75
70,16,14,0.875
71,19,2,0.10526315789473684
72,39,30,0.7692307692307693
73,34,20,0.5882352941176471
74,24,20,0.8333333333333334
75,21,8,0.38095238095238093
76,50,49,0.98
77,27,18,0.6666666666666666
78,8,4,0.5
79,21,9,0.42857142857142855
80,33,26,0.7878787878787878
81,22,5,0.22727272727272727
82,26,8,0.3076923076923077
83,17,2,0.11764705882352941
84,13,2,0.15384615384615385
85,12,6,0.5
86,13,11,0.8461538461538461
87,31,18,0.5806451612903226
88,37,20,0.5405405405405406
89,16,2,0.125
90,15,10,0.6666666666666666
91,13,7,0.5384615384615384
92,9,2,0.2222222222222222
93,32,23,0.71875
94,26,7,0.2692307692307692
95,18,5,0.2777777777777778
96,13,2,0.15384615384615385
97,16,5,0.3125
98,13,5,0.38461538461538464
99,10,6,0.6
100,12,8,0.6666666666666666
101,10,8,0.8
