label,total,correct,accuracy
0,8,5,0.625
1,12,8,0.6666666666666666
2,8,2,0.25
3,11,1,0.09090909090909091
4,13,10,0.7692307692307693
5,9,5,0.5555555555555556
6,8,4,0.5
7,17,11,0.6470588235294118
8,9,4,0.4444444444444444
9,9,6,0.6666666666666666
10,17,0,0.0
11,17,13,0.7647058823529411
12,10,6,0.6
13,10,8,0.8
14,10,8,0.8
15,8,2,0.25
16,17,15,0.8823529411764706
17,16,4,0.25
18,10,1,0.1
19,11,4,0.36363636363636365
20,8,6,0.75
21,12,8,0.6666666666666666
22,18,6,0.3333333333333333
23,9,7,0.7777777777777778
24,8,4,0.5
25,8,3,0.375
26,8,2,0.25
27,13,7,0.5384615384615384
28,16,6,0.375
29,17,9,0.5294117647058824
30,11,0,0.0
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,1,0.125
34,9,6,0.6666666666666666
35,15,8,0.5333333333333333
36,22,18,0.8181818181818182
37,11,3,0.2727272727272727
38,8,2,0.25
39,13,7,0.5384615384615384
40,25,8,0.32
41,12,6,0.5
42,26,4,0.15384615384615385
43,19,10,0.5263157894736842
44,8,2,0.25
45,39,33,0.8461538461538461
46,13,8,0.6153846153846154
47,14,9,0.6428571428571429
48,10,5,0.5
49,18,11,0.6111111111111112
50,52,28,0.5384615384615384
51,17,13,0.7647058823529411
52,19,6,0.3157894736842105
53,12,9,0.75
54,14,9,0.6428571428571429
55,22,20,0.9090909090909091
56,13,10,0.7692307692307693
57,23,22,0.9565217391304348
58,13,12,0.9230769230769231
59,22,20,0.9090909090909091
60,10,10,1.0
61,11,1,0.09090909090909091
62,11,11,1.0
63,11,11,1.0
64,20,15,0.75
65,12,9,0.75
66,9,3,0.3333333333333333
67,11,5,0.45454545454545453
68,11,5,0.45454545454545453
69,12,4,0.3333333333333333
70,16,12,0.75
71,19,4,0.21052631578947367
72,39,31,0.7948717948717948
73,34,16,0.47058823529411764
74,24,16,0.6666666666666666
75,21,11,0.5238095238095238
76,50,41,0.82
77,27,15,0.5555555555555556
78,8,2,0.25
79,21,9,0.42857142857142855
80,33,29,0.8787878787878788
81,22,8,0.36363636363636365
82,26,4,0.15384615384615385
83,17,3,0.17647058823529413
84,13,1,0.07692307692307693
85,12,7,0.5833333333333334
86,13,8,0.6153846153846154
87,31,19,0.6129032258064516
88,37,24,0.6486486486486487
89,16,3,0.1875
90,15,8,0.5333333333333333
91,13,4,0.3076923076923077
92,9,2,0.2222222222222222
93,32,18,0.5625
94,26,11,0.4230769230769231
95,18,5,0.2777777777777778
96,13,2,0.15384615384615385
97,16,7,0.4375
98,13,3,0.23076923076923078
99,10,6,0.6
100,12,1,0.08333333333333333
101,10,4,0.4
