label,total,correct,accuracy
0,8,4,0.5
1,12,7,0.5833333333333334
2,8,1,0.125
3,11,0,0.0
4,13,6,0.46153846153846156
5,9,4,0.4444444444444444
6,8,3,0.375
7,17,8,0.47058823529411764
8,9,2,0.2222222222222222
9,9,5,0.5555555555555556
10,17,0,0.0
11,17,12,0.7058823529411765
12,10,4,0.4
13,10,1,0.1
14,10,5,0.5
15,8,0,0.0
16,17,10,0.5882352941176471
17,16,5,0.3125
18,10,0,0.0
19,11,0,0.0
20,8,0,0.0
21,12,1,0.08333333333333333
22,18,7,0.3888888888888889
23,9,4,0.4444444444444444
24,8,2,0.25
25,8,3,0.375
26,8,3,0.375
27,13,8,0.6153846153846154
28,16,1,0.0625
29,17,2,0.11764705882352941
30,11,0,0.0
31,9,1,0.1111111111111111
32,9,0,0.0
33,8,0,0.0
34,9,2,0.2222222222222222
35,15,5,0.3333333333333333
36,22,15,0.6818181818181818
37,11,0,0.0
38,8,0,0.0
39,13,4,0.3076923076923077
40,25,3,0.12
41,12,3,0.25
42,26,4,0.15384615384615385
43,19,9,0.47368421052631576
44,8,1,0.125
45,39,35,0.8974358974358975
46,13,4,0.3076923076923077
47,14,6,0.42857142857142855
48,10,5,0.5
49,18,6,0.3333333333333333
50,52,22,0.4230769230769231
51,17,13,0.7647058823529411
52,19,1,0.05263157894736842
53,12,8,0.6666666666666666
54,14,11,0.7857142857142857
55,22,16,0.7272727272727273
56,13,4,0.3076923076923077
57,23,18,0.782608695652174
58,13,6,0.46153846153846156
59,22,16,0.7272727272727273
60,10,9,0.9
61,11,0,0.0
62,11,7,0.6363636363636364
63,11,3,0.2727272727272727
64,20,5,0.25
65,12,10,0.8333333333333334
66,9,3,0.3333333333333333
67,11,2,0.18181818181818182
68,11,1,0.09090909090909091
69,12,7,0.5833333333333334
70,16,11,0.6875
71,19,0,0.0
72,39,22,0.5641025641025641
73,34,10,0.29411764705882354
74,24,21,0.875
75,21,4,0.19047619047619047
76,50,31,0.62
77,27,12,0.4444444444444444
78,8,0,0.0
79,21,4,0.19047619047619047
80,33,27,0.8181818181818182
81,22,3,0.13636363636363635
82,26,3,0.11538461538461539
83,17,2,0.11764705882352941
84,13,4,0.3076923076923077
85,12,6,0.5
86,13,11,0.8461538461538461
87,31,12,0.3870967741935484
88,37,22,0.5945945945945946
89,16,5,0.3125
90,15,6,0.4
91,13,3,0.23076923076923078
92,9,0,0.0
93,32,9,0.28125
94,26,8,0.3076923076923077
95,18,4,0.2222222222222222
96,13,2,0.15384615384615385
97,16,3,0.1875
98,13,1,0.07692307692307693
99,10,8,0.8
100,12,6,0.5
101,10,2,0.2
