label,total,correct,accuracy
0,8,5,0.625
1,12,9,0.75
2,8,3,0.375
3,11,3,0.2727272727272727
4,13,5,0.38461538461538464
5,9,8,0.8888888888888888
6,8,5,0.625
7,17,9,0.5294117647058824
8,9,3,0.3333333333333333
9,9,6,0.6666666666666666
10,17,1,0.058823529411764705
11,17,16,0.9411764705882353
12,10,5,0.5
13,10,7,0.7
14,10,7,0.7
15,8,2,0.25
16,17,16,0.9411764705882353
17,16,7,0.4375
18,10,3,0.3
19,11,1,0.09090909090909091
20,8,6,0.75
21,12,6,0.5
22,18,6,0.3333333333333333
23,9,5,0.5555555555555556
24,8,5,0.625
25,8,5,0.625
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,9,0.5625
29,17,6,0.35294117647058826
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,3,0.375
34,9,7,0.7777777777777778
35,15,8,0.5333333333333333
36,22,17,0.7727272727272727
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,6,0.46153846153846156
40,25,9,0.36
41,12,6,0.5
42,26,4,0.15384615384615385
43,19,12,0.631578947368421
44,8,3,0.375
45,39,33,0.8461538461538461
46,13,11,0.8461538461538461
47,14,9,0.6428571428571429
48,10,9,0.9
49,18,11,0.6111111111111112
50,52,39,0.75
51,17,15,0.8823529411764706
52,19,7,0.3684210526315789
53,12,8,0.6666666666666666
54,14,8,0.5714285714285714
55,22,19,0.8636363636363636
56,13,9,0.6923076923076923
57,23,21,0.9130434782608695
58,13,12,0.9230769230769231
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,2,0.18181818181818182
62,11,10,0.9090909090909091
63,11,10,0.9090909090909091
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,6,0.5454545454545454
68,11,5,0.45454545454545453
69,12,9,0.75
70,16,13,0.8125
71,19,4,0.21052631578947367
72,39,26,0.6666666666666666
73,34,24,0.7058823529411765
74,24,19,0.7916666666666666
75,21,6,0.2857142857142857
76,50,45,0.9
77,27,16,0.5925925925925926
78,8,2,0.25
79,21,11,0.5238095238095238
80,33,25,0.7575757575757576
81,22,9,0.4090909090909091
82,26,8,0.3076923076923077
83,17,5,0.29411764705882354
84,13,5,0.38461538461538464
85,12,4,0.3333333333333333
86,13,9,0.6923076923076923
87,31,19,0.6129032258064516
88,37,23,0.6216216216216216
89,16,4,0.25
90,15,9,0.6
91,13,4,0.3076923076923077
92,9,2,0.2222222222222222
93,32,17,0.53125
94,26,10,0.38461538461538464
95,18,8,0.4444444444444444
96,13,3,0.23076923076923078
97,16,8,0.5
98,13,4,0.3076923076923077
99,10,7,0.7
100,12,5,0.4166666666666667
101,10,5,0.5
