label,total,correct,accuracy
0,8,4,0.5
1,12,7,0.5833333333333334
2,8,3,0.375
3,11,3,0.2727272727272727
4,13,4,0.3076923076923077
5,9,8,0.8888888888888888
6,8,2,0.25
7,17,16,0.9411764705882353
8,9,5,0.5555555555555556
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,13,0.7647058823529411
12,10,3,0.3
13,10,7,0.7
14,10,8,0.8
15,8,2,0.25
16,17,14,0.8235294117647058
17,16,7,0.4375
18,10,1,0.1
19,11,4,0.36363636363636365
20,8,6,0.75
21,12,7,0.5833333333333334
22,18,6,0.3333333333333333
23,9,2,0.2222222222222222
24,8,5,0.625
25,8,1,0.125
26,8,5,0.625
27,13,4,0.3076923076923077
28,16,12,0.75
29,17,8,0.47058823529411764
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,2,0.25
34,9,6,0.6666666666666666
35,15,9,0.6
36,22,18,0.8181818181818182
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,6,0.46153846153846156
40,25,11,0.44
41,12,9,0.75
42,26,7,0.2692307692307692
43,19,13,0.6842105263157895
44,8,2,0.25
45,39,33,0.8461538461538461
46,13,4,0.3076923076923077
47,14,8,0.5714285714285714
48,10,3,0.3
49,18,12,0.6666666666666666
50,52,27,0.5192307692307693
51,17,14,0.8235294117647058
52,19,1,0.05263157894736842
53,12,10,0.8333333333333334
54,14,12,0.8571428571428571
55,22,19,0.8636363636363636
56,13,10,0.7692307692307693
57,23,22,0.9565217391304348
58,13,12,0.9230769230769231
59,22,21,0.9545454545454546
60,10,8,0.8
61,11,2,0.18181818181818182
62,11,11,1.0
63,11,11,1.0
64,20,14,0.7
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,8,0.7272727272727273
68,11,5,0.45454545454545453
69,12,9,0.75
70,16,12,0.75
71,19,6,0.3157894736842105
72,39,25,0.6410256410256411
73,34,15,0.4411764705882353
74,24,15,0.625
75,21,3,0.14285714285714285
76,50,37,0.74
77,27,18,0.6666666666666666
78,8,4,0.5
79,21,8,0.38095238095238093
80,33,28,0.8484848484848485
81,22,6,0.2727272727272727
82,26,9,0.34615384615384615
83,17,1,0.058823529411764705
84,13,4,0.3076923076923077
85,12,3,0.25
86,13,11,0.8461538461538461
87,31,19,0.6129032258064516
88,37,27,0.7297297297297297
89,16,4,0.25
90,15,11,0.7333333333333333
91,13,4,0.3076923076923077
92,9,1,0.1111111111111111
93,32,21,0.65625
94,26,8,0.3076923076923077
95,18,8,0.4444444444444444
96,13,3,0.23076923076923078
97,16,9,0.5625
98,13,3,0.23076923076923078
99,10,8,0.8
100,12,4,0.3333333333333333
101,10,5,0.5
