label,total,correct,accuracy
0,8,3,0.375
1,12,9,0.75
2,8,0,0.0
3,11,0,0.0
4,13,8,0.6153846153846154
5,9,6,0.6666666666666666
6,8,3,0.375
7,17,12,0.7058823529411765
8,9,2,0.2222222222222222
9,9,6,0.6666666666666666
10,17,0,0.0
11,17,11,0.6470588235294118
12,10,8,0.8
13,10,4,0.4
14,10,10,1.0
15,8,0,0.0
16,17,12,0.7058823529411765
17,16,3,0.1875
18,10,0,0.0
19,11,1,0.09090909090909091
20,8,6,0.75
21,12,8,0.6666666666666666
22,18,8,0.4444444444444444
23,9,5,0.5555555555555556
24,8,4,0.5
25,8,1,0.125
26,8,4,0.5
27,13,8,0.6153846153846154
28,16,5,0.3125
29,17,9,0.5294117647058824
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,1,0.1111111111111111
33,8,1,0.125
34,9,5,0.5555555555555556
35,15,10,0.6666666666666666
36,22,18,0.8181818181818182
37,11,1,0.09090909090909091
38,8,1,0.125
39,13,4,0.3076923076923077
40,25,6,0.24
41,12,5,0.4166666666666667
42,26,5,0.19230769230769232
43,19,14,0.7368421052631579
44,8,1,0.125
45,39,32,0.8205128205128205
46,13,5,0.38461538461538464
47,14,6,0.42857142857142855
48,10,7,0.7
49,18,11,0.6111111111111112
50,52,27,0.5192307692307693
51,17,14,0.8235294117647058
52,19,3,0.15789473684210525
53,12,5,0.4166666666666667
54,14,6,0.42857142857142855
55,22,15,0.6818181818181818
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,12,0.9230769230769231
59,22,22,1.0
60,10,10,1.0
61,11,1,0.09090909090909091
62,11,10,0.9090909090909091
63,11,11,1.0
64,20,14,0.7
65,12,10,0.8333333333333334
66,9,2,0.2222222222222222
67,11,2,0.18181818181818182
68,11,2,0.18181818181818182
69,12,6,0.5
70,16,15,0.9375
71,19,3,0.15789473684210525
72,39,31,0.7948717948717948
73,34,8,0.23529411764705882
74,24,19,0.7916666666666666
75,21,5,0.23809523809523808
76,50,47,0.94
77,27,13,0.48148148148148145
78,8,3,0.375
79,21,8,0.38095238095238093
80,33,30,0.9090909090909091
81,22,10,0.45454545454545453
82,26,2,0.07692307692307693
83,17,7,0.4117647058823529
84,13,1,0.07692307692307693
85,12,8,0.6666666666666666
86,13,8,0.6153846153846154
87,31,15,0.4838709677419355
88,37,22,0.5945945945945946
89,16,1,0.0625
90,15,6,0.4
91,13,3,0.23076923076923078
92,9,3,0.3333333333333333
93,32,12,0.375
94,26,8,0.3076923076923077
95,18,5,0.2777777777777778
96,13,1,0.07692307692307693
97,16,6,0.375
98,13,3,0.23076923076923078
99,10,8,0.8
100,12,2,0.16666666666666666
101,10,5,0.5
