label,total,correct,accuracy
0,8,3,0.375
1,12,10,0.8333333333333334
2,8,1,0.125
3,11,1,0.09090909090909091
4,13,4,0.3076923076923077
5,9,6,0.6666666666666666
6,8,5,0.625
7,17,10,0.5882352941176471
8,9,2,0.2222222222222222
9,9,6,0.6666666666666666
10,17,1,0.058823529411764705
11,17,12,0.7058823529411765
12,10,3,0.3
13,10,5,0.5
14,10,8,0.8
15,8,0,0.0
16,17,14,0.8235294117647058
17,16,5,0.3125
18,10,2,0.2
19,11,2,0.18181818181818182
20,8,7,0.875
21,12,5,0.4166666666666667
22,18,6,0.3333333333333333
23,9,2,0.2222222222222222
24,8,4,0.5
25,8,2,0.25
26,8,5,0.625
27,13,7,0.5384615384615384
28,16,8,0.5
29,17,9,0.5294117647058824
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,2,0.25
34,9,6,0.6666666666666666
35,15,13,0.8666666666666667
36,22,15,0.6818181818181818
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,6,0.46153846153846156
40,25,5,0.2
41,12,2,0.16666666666666666
42,26,2,0.07692307692307693
43,19,13,0.6842105263157895
44,8,0,0.0
45,39,32,0.8205128205128205
46,13,3,0.23076923076923078
47,14,12,0.8571428571428571
48,10,7,0.7
49,18,11,0.6111111111111112
50,52,35,0.6730769230769231
51,17,13,0.7647058823529411
52,19,6,0.3157894736842105
53,12,6,0.5
54,14,8,0.5714285714285714
55,22,17,0.7727272727272727
56,13,10,0.7692307692307693
57,23,22,0.9565217391304348
58,13,10,0.7692307692307693
59,22,16,0.7272727272727273
60,10,9,0.9
61,11,1,0.09090909090909091
62,11,10,0.9090909090909091
63,11,7,0.6363636363636364
64,20,14,0.7
65,12,9,0.75
66,9,1,0.1111111111111111
67,11,4,0.36363636363636365
68,11,6,0.5454545454545454
69,12,6,0.5
70,16,14,0.875
71,19,0,0.0
72,39,25,0.6410256410256411
73,34,16,0.47058823529411764
74,24,22,0.9166666666666666
75,21,9,0.42857142857142855
76,50,46,0.92
77,27,14,0.5185185185185185
78,8,2,0.25
79,21,7,0.3333333333333333
80,33,28,0.8484848484848485
81,22,6,0.2727272727272727
82,26,7,0.2692307692307692
83,17,4,0.23529411764705882
84,13,3,0.23076923076923078
85,12,5,0.4166666666666667
86,13,9,0.6923076923076923
87,31,14,0.45161290322580644
88,37,23,0.6216216216216216
89,16,1,0.0625
90,15,10,0.6666666666666666
91,13,4,0.3076923076923077
92,9,2,0.2222222222222222
93,32,14,0.4375
94,26,6,0.23076923076923078
95,18,4,0.2222222222222222
96,13,3,0.23076923076923078
97,16,7,0.4375
98,13,2,0.15384615384615385
99,10,5,0.5
100,12,3,0.25
101,10,7,0.7
