label,total,correct,accuracy
0,8,1,0.125
1,12,9,0.75
2,8,2,0.25
3,11,1,0.09090909090909091
4,13,6,0.46153846153846156
5,9,7,0.7777777777777778
6,8,4,0.5
7,17,14,0.8235294117647058
8,9,8,0.8888888888888888
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,9,0.5294117647058824
12,10,6,0.6
13,10,5,0.5
14,10,7,0.7
15,8,1,0.125
16,17,14,0.8235294117647058
17,16,3,0.1875
18,10,2,0.2
19,11,2,0.18181818181818182
20,8,5,0.625
21,12,5,0.4166666666666667
22,18,6,0.3333333333333333
23,9,2,0.2222222222222222
24,8,1,0.125
25,8,6,0.75
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,5,0.3125
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,6,0.4
36,22,15,0.6818181818181818
37,11,2,0.18181818181818182
38,8,1,0.125
39,13,7,0.5384615384615384
40,25,3,0.12
41,12,8,0.6666666666666666
42,26,4,0.15384615384615385
43,19,12,0.631578947368421
44,8,0,0.0
45,39,30,0.7692307692307693
46,13,4,0.3076923076923077
47,14,10,0.7142857142857143
48,10,8,0.8
49,18,14,0.7777777777777778
50,52,25,0.4807692307692308
51,17,14,0.8235294117647058
52,19,3,0.15789473684210525
53,12,9,0.75
54,14,10,0.7142857142857143
55,22,17,0.7727272727272727
56,13,7,0.5384615384615384
57,23,20,0.8695652173913043
58,13,12,0.9230769230769231
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,2,0.18181818181818182
62,11,10,0.9090909090909091
63,11,10,0.9090909090909091
64,20,15,0.75
65,12,10,0.8333333333333334
66,9,1,0.1111111111111111
67,11,8,0.7272727272727273
68,11,1,0.09090909090909091
69,12,7,0.5833333333333334
70,16,13,0.8125
71,19,1,0.05263157894736842
72,39,19,0.48717948717948717
73,34,11,0.3235294117647059
74,24,22,0.9166666666666666
75,21,4,0.19047619047619047
76,50,48,0.96
77,27,13,0.48148148148148145
78,8,3,0.375
79,21,3,0.14285714285714285
80,33,28,0.8484848484848485
81,22,6,0.2727272727272727
82,26,3,0.11538461538461539
83,17,4,0.23529411764705882
84,13,1,0.07692307692307693
85,12,2,0.16666666666666666
86,13,10,0.7692307692307693
87,31,16,0.5161290322580645
88,37,25,0.6756756756756757
89,16,3,0.1875
90,15,8,0.5333333333333333
91,13,6,0.46153846153846156
92,9,4,0.4444444444444444
93,32,17,0.53125
94,26,8,0.3076923076923077
95,18,5,0.2777777777777778
96,13,2,0.15384615384615385
97,16,9,0.5625
98,13,2,0.15384615384615385
99,10,3,0.3
100,12,6,0.5
101,10,2,0.2
