label,total,correct,accuracy
0,8,5,0.625
1,12,9,0.75
2,8,2,0.25
3,11,3,0.2727272727272727
4,13,8,0.6153846153846154
5,9,8,0.8888888888888888
6,8,5,0.625
7,17,10,0.5882352941176471
8,9,3,0.3333333333333333
9,9,7,0.7777777777777778
10,17,1,0.058823529411764705
11,17,16,0.9411764705882353
12,10,4,0.4
13,10,7,0.7
14,10,8,0.8
15,8,2,0.25
16,17,16,0.9411764705882353
17,16,5,0.3125
18,10,3,0.3
19,11,2,0.18181818181818182
20,8,6,0.75
21,12,5,0.4166666666666667
22,18,5,0.2777777777777778
23,9,3,0.3333333333333333
24,8,4,0.5
25,8,5,0.625
26,8,4,0.5
27,13,8,0.6153846153846154
28,16,10,0.625
29,17,5,0.29411764705882354
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,2,0.25
34,9,7,0.7777777777777778
35,15,9,0.6
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,2,0.25
39,13,8,0.6153846153846154
40,25,8,0.32
41,12,5,0.4166666666666667
42,26,5,0.19230769230769232
43,19,12,0.631578947368421
44,8,3,0.375
45,39,31,0.7948717948717948
46,13,11,0.8461538461538461
47,14,8,0.5714285714285714
48,10,9,0.9
49,18,10,0.5555555555555556
50,52,38,0.7307692307692307
51,17,15,0.8823529411764706
52,19,8,0.42105263157894735
53,12,8,0.6666666666666666
54,14,9,0.6428571428571429
55,22,19,0.8636363636363636
56,13,9,0.6923076923076923
57,23,21,0.9130434782608695
58,13,12,0.9230769230769231
59,22,22,1.0
60,10,9,0.9
61,11,3,0.2727272727272727
62,11,10,0.9090909090909091
63,11,10,0.9090909090909091
64,20,16,0.8
65,12,10,0.8333333333333334
66,9,2,0.2222222222222222
67,11,5,0.45454545454545453
68,11,6,0.5454545454545454
69,12,10,0.8333333333333334
70,16,13,0.8125
71,19,5,0.2631578947368421
72,39,27,0.6923076923076923
73,34,25,0.7352941176470589
74,24,17,0.7083333333333334
75,21,6,0.2857142857142857
76,50,47,0.94
77,27,15,0.5555555555555556
78,8,2,0.25
79,21,7,0.3333333333333333
80,33,25,0.7575757575757576
81,22,11,0.5
82,26,9,0.34615384615384615
83,17,6,0.35294117647058826
84,13,7,0.5384615384615384
85,12,4,0.3333333333333333
86,13,10,0.7692307692307693
87,31,18,0.5806451612903226
88,37,21,0.5675675675675675
89,16,6,0.375
90,15,10,0.6666666666666666
91,13,5,0.38461538461538464
92,9,2,0.2222222222222222
93,32,17,0.53125
94,26,10,0.38461538461538464
95,18,9,0.5
96,13,2,0.15384615384615385
97,16,8,0.5
98,13,4,0.3076923076923077
99,10,8,0.8
100,12,3,0.25
101,10,5,0.5
