label,total,correct,accuracy
0,8,5,0.625
1,12,11,0.9166666666666666
2,8,3,0.375
3,11,2,0.18181818181818182
4,13,5,0.38461538461538464
5,9,6,0.6666666666666666
6,8,6,0.75
7,17,14,0.8235294117647058
8,9,6,0.6666666666666666
9,9,6,0.6666666666666666
10,17,0,0.0
11,17,15,0.8823529411764706
12,10,7,0.7
13,10,7,0.7
14,10,9,0.9
15,8,2,0.25
16,17,13,0.7647058823529411
17,16,6,0.375
18,10,2,0.2
19,11,6,0.5454545454545454
20,8,7,0.875
21,12,6,0.5
22,18,6,0.3333333333333333
23,9,4,0.4444444444444444
24,8,6,0.75
25,8,3,0.375
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,8,0.5
29,17,8,0.47058823529411764
30,11,0,0.0
31,9,0,0.0
32,9,5,0.5555555555555556
33,8,3,0.375
34,9,7,0.7777777777777778
35,15,10,0.6666666666666666
36,22,18,0.8181818181818182
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,8,0.6153846153846154
40,25,11,0.44
41,12,6,0.5
42,26,5,0.19230769230769232
43,19,14,0.7368421052631579
44,8,4,0.5
45,39,31,0.7948717948717948
46,13,11,0.8461538461538461
47,14,10,0.7142857142857143
48,10,7,0.7
49,18,11,0.6111111111111112
50,52,28,0.5384615384615384
51,17,13,0.7647058823529411
52,19,7,0.3684210526315789
53,12,6,0.5
54,14,9,0.6428571428571429
55,22,18,0.8181818181818182
56,13,8,0.6153846153846154
57,23,20,0.8695652173913043
58,13,9,0.6923076923076923
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,3,0.2727272727272727
62,11,10,0.9090909090909091
63,11,11,1.0
64,20,13,0.65
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,6,0.5454545454545454
68,11,5,0.45454545454545453
69,12,11,0.9166666666666666
70,16,15,0.9375
71,19,3,0.15789473684210525
72,39,35,0.8974358974358975
73,34,18,0.5294117647058824
74,24,20,0.8333333333333334
75,21,6,0.2857142857142857
76,50,49,0.98
77,27,17,0.6296296296296297
78,8,7,0.875
79,21,13,0.6190476190476191
80,33,28,0.8484848484848485
81,22,8,0.36363636363636365
82,26,4,0.15384615384615385
83,17,7,0.4117647058823529
84,13,4,0.3076923076923077
85,12,3,0.25
86,13,9,0.6923076923076923
87,31,23,0.7419354838709677
88,37,21,0.5675675675675675
89,16,9,0.5625
90,15,8,0.5333333333333333
91,13,5,0.38461538461538464
92,9,3,0.3333333333333333
93,32,24,0.75
94,26,12,0.46153846153846156
95,18,7,0.3888888888888889
96,13,3,0.23076923076923078
97,16,10,0.625
98,13,5,0.38461538461538464
99,10,7,0.7
100,12,3,0.25
101,10,8,0.8
