label,total,correct,accuracy
0,8,3,0.375
1,12,9,0.75
2,8,4,0.5
3,11,3,0.2727272727272727
4,13,5,0.38461538461538464
5,9,6,0.6666666666666666
6,8,6,0.75
7,17,16,0.9411764705882353
8,9,5,0.5555555555555556
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,15,0.8823529411764706
12,10,5,0.5
13,10,8,0.8
14,10,8,0.8
15,8,4,0.5
16,17,15,0.8823529411764706
17,16,7,0.4375
18,10,4,0.4
19,11,4,0.36363636363636365
20,8,6,0.75
21,12,4,0.3333333333333333
22,18,7,0.3888888888888889
23,9,5,0.5555555555555556
24,8,2,0.25
25,8,3,0.375
26,8,4,0.5
27,13,9,0.6923076923076923
28,16,9,0.5625
29,17,7,0.4117647058823529
30,11,1,0.09090909090909091
31,9,2,0.2222222222222222
32,9,4,0.4444444444444444
33,8,1,0.125
34,9,6,0.6666666666666666
35,15,12,0.8
36,22,18,0.8181818181818182
37,11,6,0.5454545454545454
38,8,1,0.125
39,13,6,0.46153846153846156
40,25,11,0.44
41,12,4,0.3333333333333333
42,26,4,0.15384615384615385
43,19,12,0.631578947368421
44,8,1,0.125
45,39,32,0.8205128205128205
46,13,11,0.8461538461538461
47,14,8,0.5714285714285714
48,10,7,0.7
49,18,11,0.6111111111111112
50,52,30,0.5769230769230769
51,17,14,0.8235294117647058
52,19,3,0.15789473684210525
53,12,6,0.5
54,14,11,0.7857142857142857
55,22,19,0.8636363636363636
56,13,9,0.6923076923076923
57,23,19,0.8260869565217391
58,13,11,0.8461538461538461
59,22,22,1.0
60,10,10,1.0
61,11,3,0.2727272727272727
62,11,9,0.8181818181818182
63,11,8,0.7272727272727273
64,20,14,0.7
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,9,0.8181818181818182
68,11,5,0.45454545454545453
69,12,10,0.8333333333333334
70,16,14,0.875
71,19,0,0.0
72,39,34,0.8717948717948718
73,34,15,0.4411764705882353
74,24,19,0.7916666666666666
75,21,9,0.42857142857142855
76,50,44,0.88
77,27,15,0.5555555555555556
78,8,6,0.75
79,21,7,0.3333333333333333
80,33,30,0.9090909090909091
81,22,5,0.22727272727272727
82,26,9,0.34615384615384615
83,17,3,0.17647058823529413
84,13,1,0.07692307692307693
85,12,5,0.4166666666666667
86,13,11,0.8461538461538461
87,31,17,0.5483870967741935
88,37,25,0.6756756756756757
89,16,8,0.5
90,15,11,0.7333333333333333
91,13,8,0.6153846153846154
92,9,1,0.1111111111111111
93,32,19,0.59375
94,26,10,0.38461538461538464
95,18,6,0.3333333333333333
96,13,3,0.23076923076923078
97,16,8,0.5
98,13,7,0.5384615384615384
99,10,6,0.6
100,12,7,0.5833333333333334
101,10,6,0.6
