label,total,correct,accuracy
0,8,5,0.625
1,12,8,0.6666666666666666
2,8,2,0.25
3,11,1,0.09090909090909091
4,13,6,0.46153846153846156
5,9,5,0.5555555555555556
6,8,5,0.625
7,17,16,0.9411764705882353
8,9,7,0.7777777777777778
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,12,0.7058823529411765
12,10,5,0.5
13,10,7,0.7
14,10,7,0.7
15,8,1,0.125
16,17,15,0.8823529411764706
17,16,4,0.25
18,10,2,0.2
19,11,4,0.36363636363636365
20,8,6,0.75
21,12,9,0.75
22,18,8,0.4444444444444444
23,9,3,0.3333333333333333
24,8,5,0.625
25,8,1,0.125
26,8,4,0.5
27,13,6,0.46153846153846156
28,16,11,0.6875
29,17,7,0.4117647058823529
30,11,0,0.0
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,11,0.7333333333333333
36,22,18,0.8181818181818182
37,11,3,0.2727272727272727
38,8,1,0.125
39,13,4,0.3076923076923077
40,25,10,0.4
41,12,6,0.5
42,26,6,0.23076923076923078
43,19,11,0.5789473684210527
44,8,3,0.375
45,39,38,0.9743589743589743
46,13,10,0.7692307692307693
47,14,9,0.6428571428571429
48,10,6,0.6
49,18,10,0.5555555555555556
50,52,31,0.5961538461538461
51,17,15,0.8823529411764706
52,19,3,0.15789473684210525
53,12,8,0.6666666666666666
54,14,9,0.6428571428571429
55,22,18,0.8181818181818182
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,11,0.8461538461538461
59,22,22,1.0
60,10,9,0.9
61,11,5,0.45454545454545453
62,11,11,1.0
63,11,11,1.0
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,7,0.6363636363636364
68,11,7,0.6363636363636364
69,12,8,0.6666666666666666
70,16,12,0.75
71,19,6,0.3157894736842105
72,39,33,0.8461538461538461
73,34,20,0.5882352941176471
74,24,18,0.75
75,21,12,0.5714285714285714
76,50,47,0.94
77,27,18,0.6666666666666666
78,8,3,0.375
79,21,7,0.3333333333333333
80,33,27,0.8181818181818182
81,22,8,0.36363636363636365
82,26,8,0.3076923076923077
83,17,3,0.17647058823529413
84,13,3,0.23076923076923078
85,12,10,0.8333333333333334
86,13,10,0.7692307692307693
87,31,24,0.7741935483870968
88,37,21,0.5675675675675675
89,16,7,0.4375
90,15,10,0.6666666666666666
91,13,7,0.5384615384615384
92,9,1,0.1111111111111111
93,32,22,0.6875
94,26,10,0.38461538461538464
95,18,9,0.5
96,13,5,0.38461538461538464
97,16,8,0.5
98,13,4,0.3076923076923077
99,10,8,0.8
100,12,2,0.16666666666666666
101,10,7,0.7
