label,total,correct,accuracy
0,8,2,0.25
1,12,10,0.8333333333333334
2,8,2,0.25
3,11,1,0.09090909090909091
4,13,4,0.3076923076923077
5,9,6,0.6666666666666666
6,8,5,0.625
7,17,15,0.8823529411764706
8,9,5,0.5555555555555556
9,9,7,0.7777777777777778
10,17,1,0.058823529411764705
11,17,15,0.8823529411764706
12,10,9,0.9
13,10,7,0.7
14,10,7,0.7
15,8,4,0.5
16,17,13,0.7647058823529411
17,16,7,0.4375
18,10,3,0.3
19,11,3,0.2727272727272727
20,8,6,0.75
21,12,7,0.5833333333333334
22,18,4,0.2222222222222222
23,9,7,0.7777777777777778
24,8,5,0.625
25,8,2,0.25
26,8,4,0.5
27,13,9,0.6923076923076923
28,16,10,0.625
29,17,7,0.4117647058823529
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,9,0.6
36,22,17,0.7727272727272727
37,11,9,0.8181818181818182
38,8,2,0.25
39,13,6,0.46153846153846156
40,25,15,0.6
41,12,4,0.3333333333333333
42,26,8,0.3076923076923077
43,19,12,0.631578947368421
44,8,0,0.0
45,39,31,0.7948717948717948
46,13,9,0.6923076923076923
47,14,10,0.7142857142857143
48,10,8,0.8
49,18,10,0.5555555555555556
50,52,29,0.5576923076923077
51,17,12,0.7058823529411765
52,19,4,0.21052631578947367
53,12,7,0.5833333333333334
54,14,8,0.5714285714285714
55,22,18,0.8181818181818182
56,13,8,0.6153846153846154
57,23,18,0.782608695652174
58,13,13,1.0
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,2,0.18181818181818182
62,11,9,0.8181818181818182
63,11,8,0.7272727272727273
64,20,12,0.6
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,9,0.8181818181818182
68,11,7,0.6363636363636364
69,12,9,0.75
70,16,13,0.8125
71,19,2,0.10526315789473684
72,39,35,0.8974358974358975
73,34,15,0.4411764705882353
74,24,19,0.7916666666666666
75,21,6,0.2857142857142857
76,50,45,0.9
77,27,11,0.4074074074074074
78,8,5,0.625
79,21,8,0.38095238095238093
80,33,31,0.9393939393939394
81,22,8,0.36363636363636365
82,26,7,0.2692307692307692
83,17,3,0.17647058823529413
84,13,2,0.15384615384615385
85,12,5,0.4166666666666667
86,13,9,0.6923076923076923
87,31,23,0.7419354838709677
88,37,25,0.6756756756756757
89,16,7,0.4375
90,15,9,0.6
91,13,5,0.38461538461538464
92,9,1,0.1111111111111111
93,32,22,0.6875
94,26,10,0.38461538461538464
95,18,8,0.4444444444444444
96,13,2,0.15384615384615385
97,16,8,0.5
98,13,6,0.46153846153846156
99,10,8,0.8
100,12,6,0.5
101,10,6,0.6
