label,total,correct,accuracy
0,8,6,0.75
1,12,10,0.8333333333333334
2,8,3,0.375
3,11,0,0.0
4,13,5,0.38461538461538464
5,9,5,0.5555555555555556
6,8,6,0.75
7,17,15,0.8823529411764706
8,9,4,0.4444444444444444
9,9,8,0.8888888888888888
10,17,2,0.11764705882352941
11,17,11,0.6470588235294118
12,10,4,0.4
13,10,8,0.8
14,10,8,0.8
15,8,1,0.125
16,17,14,0.8235294117647058
17,16,5,0.3125
18,10,3,0.3
19,11,2,0.18181818181818182
20,8,7,0.875
21,12,7,0.5833333333333334
22,18,8,0.4444444444444444
23,9,4,0.4444444444444444
24,8,5,0.625
25,8,2,0.25
26,8,3,0.375
27,13,7,0.5384615384615384
28,16,9,0.5625
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,1,0.125
34,9,5,0.5555555555555556
35,15,12,0.8
36,22,18,0.8181818181818182
37,11,3,0.2727272727272727
38,8,2,0.25
39,13,4,0.3076923076923077
40,25,5,0.2
41,12,11,0.9166666666666666
42,26,4,0.15384615384615385
43,19,9,0.47368421052631576
44,8,3,0.375
45,39,35,0.8974358974358975
46,13,8,0.6153846153846154
47,14,7,0.5
48,10,6,0.6
49,18,12,0.6666666666666666
50,52,26,0.5
51,17,14,0.8235294117647058
52,19,3,0.15789473684210525
53,12,9,0.75
54,14,12,0.8571428571428571
55,22,19,0.8636363636363636
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,10,0.7692307692307693
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,2,0.18181818181818182
62,11,11,1.0
63,11,11,1.0
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,0,0.0
67,11,5,0.45454545454545453
68,11,4,0.36363636363636365
69,12,6,0.5
70,16,11,0.6875
71,19,4,0.21052631578947367
72,39,24,0.6153846153846154
73,34,16,0.47058823529411764
74,24,20,0.8333333333333334
75,21,8,0.38095238095238093
76,50,47,0.94
77,27,22,0.8148148148148148
78,8,6,0.75
79,21,9,0.42857142857142855
80,33,32,0.9696969696969697
81,22,6,0.2727272727272727
82,26,11,0.4230769230769231
83,17,3,0.17647058823529413
84,13,2,0.15384615384615385
85,12,5,0.4166666666666667
86,13,9,0.6923076923076923
87,31,23,0.7419354838709677
88,37,26,0.7027027027027027
89,16,4,0.25
90,15,10,0.6666666666666666
91,13,5,0.38461538461538464
92,9,1,0.1111111111111111
93,32,19,0.59375
94,26,9,0.34615384615384615
95,18,3,0.16666666666666666
96,13,3,0.23076923076923078
97,16,10,0.625
98,13,4,0.3076923076923077
99,10,5,0.5
100,12,1,0.08333333333333333
101,10,5,0.5
