label,total,correct,accuracy
0,8,1,0.125
1,12,10,0.8333333333333334
2,8,1,0.125
3,11,2,0.18181818181818182
4,13,7,0.5384615384615384
5,9,7,0.7777777777777778
6,8,5,0.625
7,17,15,0.8823529411764706
8,9,6,0.6666666666666666
9,9,7,0.7777777777777778
10,17,1,0.058823529411764705
11,17,15,0.8823529411764706
12,10,7,0.7
13,10,7,0.7
14,10,10,1.0
15,8,2,0.25
16,17,15,0.8823529411764706
17,16,8,0.5
18,10,3,0.3
19,11,6,0.5454545454545454
20,8,7,0.875
21,12,8,0.6666666666666666
22,18,6,0.3333333333333333
23,9,5,0.5555555555555556
24,8,6,0.75
25,8,5,0.625
26,8,3,0.375
27,13,9,0.6923076923076923
28,16,12,0.75
29,17,7,0.4117647058823529
30,11,1,0.09090909090909091
31,9,1,0.1111111111111111
32,9,3,0.3333333333333333
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,11,0.7333333333333333
36,22,16,0.7272727272727273
37,11,4,0.36363636363636365
38,8,1,0.125
39,13,6,0.46153846153846156
40,25,7,0.28
41,12,5,0.4166666666666667
42,26,12,0.46153846153846156
43,19,14,0.7368421052631579
44,8,4,0.5
45,39,32,0.8205128205128205
46,13,4,0.3076923076923077
47,14,9,0.6428571428571429
48,10,7,0.7
49,18,11,0.6111111111111112
50,52,30,0.5769230769230769
51,17,13,0.7647058823529411
52,19,4,0.21052631578947367
53,12,8,0.6666666666666666
54,14,10,0.7142857142857143
55,22,20,0.9090909090909091
56,13,8,0.6153846153846154
57,23,20,0.8695652173913043
58,13,12,0.9230769230769231
59,22,20,0.9090909090909091
60,10,10,1.0
61,11,2,0.18181818181818182
62,11,8,0.7272727272727273
63,11,7,0.6363636363636364
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,9,0.8181818181818182
68,11,7,0.6363636363636364
69,12,11,0.9166666666666666
70,16,13,0.8125
71,19,3,0.15789473684210525
72,39,33,0.8461538461538461
73,34,18,0.5294117647058824
74,24,16,0.6666666666666666
75,21,7,0.3333333333333333
76,50,46,0.92
77,27,17,0.6296296296296297
78,8,4,0.5
79,21,10,0.47619047619047616
80,33,30,0.9090909090909091
81,22,3,0.13636363636363635
82,26,6,0.23076923076923078
83,17,6,0.35294117647058826
84,13,0,0.0
85,12,7,0.5833333333333334
86,13,9,0.6923076923076923
87,31,21,0.6774193548387096
88,37,24,0.6486486486486487
89,16,4,0.25
90,15,8,0.5333333333333333
91,13,6,0.46153846153846156
92,9,0,0.0
93,32,22,0.6875
94,26,8,0.3076923076923077
95,18,4,0.2222222222222222
96,13,2,0.15384615384615385
97,16,8,0.5
98,13,7,0.5384615384615384
99,10,8,0.8
100,12,8,0.6666666666666666
101,10,6,0.6
