label,total,correct,accuracy
0,8,4,0.5
1,12,8,0.6666666666666666
2,8,1,0.125
3,11,1,0.09090909090909091
4,13,9,0.6923076923076923
5,9,8,0.8888888888888888
6,8,4,0.5
7,17,15,0.8823529411764706
8,9,3,0.3333333333333333
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,14,0.8235294117647058
12,10,7,0.7
13,10,8,0.8
14,10,6,0.6
15,8,0,0.0
16,17,15,0.8823529411764706
17,16,5,0.3125
18,10,3,0.3
19,11,2,0.18181818181818182
20,8,6,0.75
21,12,8,0.6666666666666666
22,18,8,0.4444444444444444
23,9,5,0.5555555555555556
24,8,5,0.625
25,8,1,0.125
26,8,4,0.5
27,13,5,0.38461538461538464
28,16,11,0.6875
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,1,0.1111111111111111
33,8,1,0.125
34,9,6,0.6666666666666666
35,15,10,0.6666666666666666
36,22,19,0.8636363636363636
37,11,4,0.36363636363636365
38,8,1,0.125
39,13,6,0.46153846153846156
40,25,13,0.52
41,12,7,0.5833333333333334
42,26,10,0.38461538461538464
43,19,14,0.7368421052631579
44,8,2,0.25
45,39,33,0.8461538461538461
46,13,10,0.7692307692307693
47,14,11,0.7857142857142857
48,10,8,0.8
49,18,10,0.5555555555555556
50,52,40,0.7692307692307693
51,17,14,0.8235294117647058
52,19,6,0.3157894736842105
53,12,11,0.9166666666666666
54,14,10,0.7142857142857143
55,22,21,0.9545454545454546
56,13,8,0.6153846153846154
57,23,19,0.8260869565217391
58,13,13,1.0
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,4,0.36363636363636365
62,11,11,1.0
63,11,11,1.0
64,20,15,0.75
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,7,0.6363636363636364
68,11,5,0.45454545454545453
69,12,11,0.9166666666666666
70,16,11,0.6875
71,19,4,0.21052631578947367
72,39,24,0.6153846153846154
73,34,26,0.7647058823529411
74,24,17,0.7083333333333334
75,21,12,0.5714285714285714
76,50,37,0.74
77,27,19,0.7037037037037037
78,8,6,0.75
79,21,4,0.19047619047619047
80,33,27,0.8181818181818182
81,22,6,0.2727272727272727
82,26,9,0.34615384615384615
83,17,0,0.0
84,13,2,0.15384615384615385
85,12,6,0.5
86,13,8,0.6153846153846154
87,31,25,0.8064516129032258
88,37,25,0.6756756756756757
89,16,6,0.375
90,15,10,0.6666666666666666
91,13,2,0.15384615384615385
92,9,3,0.3333333333333333
93,32,18,0.5625
94,26,8,0.3076923076923077
95,18,4,0.2222222222222222
96,13,4,0.3076923076923077
97,16,7,0.4375
98,13,5,0.38461538461538464
99,10,7,0.7
100,12,3,0.25
101,10,5,0.5
