label,total,correct,accuracy
0,8,6,0.75
1,12,7,0.5833333333333334
2,8,3,0.375
3,11,3,0.2727272727272727
4,13,2,0.15384615384615385
5,9,6,0.6666666666666666
6,8,4,0.5
7,17,14,0.8235294117647058
8,9,7,0.7777777777777778
9,9,8,0.8888888888888888
10,17,3,0.17647058823529413
11,17,14,0.8235294117647058
12,10,5,0.5
13,10,7,0.7
14,10,9,0.9
15,8,1,0.125
16,17,15,0.8823529411764706
17,16,5,0.3125
18,10,2,0.2
19,11,1,0.09090909090909091
20,8,5,0.625
21,12,8,0.6666666666666666
22,18,8,0.4444444444444444
23,9,6,0.6666666666666666
24,8,4,0.5
25,8,3,0.375
26,8,6,0.75
27,13,7,0.5384615384615384
28,16,11,0.6875
29,17,8,0.47058823529411764
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,3,0.375
34,9,7,0.7777777777777778
35,15,13,0.8666666666666667
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,2,0.25
39,13,5,0.38461538461538464
40,25,16,0.64
41,12,5,0.4166666666666667
42,26,8,0.3076923076923077
43,19,15,0.7894736842105263
44,8,4,0.5
45,39,35,0.8974358974358975
46,13,10,0.7692307692307693
47,14,11,0.7857142857142857
48,10,9,0.9
49,18,11,0.6111111111111112
50,52,40,0.7692307692307693
51,17,15,0.8823529411764706
52,19,4,0.21052631578947367
53,12,9,0.75
54,14,12,0.8571428571428571
55,22,20,0.9090909090909091
56,13,10,0.7692307692307693
57,23,19,0.8260869565217391
58,13,12,0.9230769230769231
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,5,0.45454545454545453
62,11,9,0.8181818181818182
63,11,11,1.0
64,20,17,0.85
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,9,0.8181818181818182
68,11,7,0.6363636363636364
69,12,10,0.8333333333333334
70,16,13,0.8125
71,19,3,0.15789473684210525
72,39,29,0.7435897435897436
73,34,18,0.5294117647058824
74,24,17,0.7083333333333334
75,21,10,0.47619047619047616
76,50,47,0.94
77,27,19,0.7037037037037037
78,8,3,0.375
79,21,8,0.38095238095238093
80,33,29,0.8787878787878788
81,22,13,0.5909090909090909
82,26,9,0.34615384615384615
83,17,2,0.11764705882352941
84,13,3,0.23076923076923078
85,12,10,0.8333333333333334
86,13,12,0.9230769230769231
87,31,20,0.6451612903225806
88,37,31,0.8378378378378378
89,16,4,0.25
90,15,10,0.6666666666666666
91,13,8,0.6153846153846154
92,9,2,0.2222222222222222
93,32,14,0.4375
94,26,12,0.46153846153846156
95,18,9,0.5
96,13,4,0.3076923076923077
97,16,9,0.5625
98,13,5,0.38461538461538464
99,10,7,0.7
100,12,6,0.5
101,10,6,0.6
