label,total,correct,accuracy
0,8,3,0.375
1,12,8,0.6666666666666666
2,8,2,0.25
3,11,1,0.09090909090909091
4,13,2,0.15384615384615385
5,9,6,0.6666666666666666
6,8,6,0.75
7,17,15,0.8823529411764706
8,9,5,0.5555555555555556
9,9,8,0.8888888888888888
10,17,0,0.0
11,17,9,0.5294117647058824
12,10,5,0.5
13,10,7,0.7
14,10,9,0.9
15,8,1,0.125
16,17,14,0.8235294117647058
17,16,3,0.1875
18,10,2,0.2
19,11,2,0.18181818181818182
20,8,5,0.625
21,12,7,0.5833333333333334
22,18,4,0.2222222222222222
23,9,6,0.6666666666666666
24,8,4,0.5
25,8,3,0.375
26,8,5,0.625
27,13,10,0.7692307692307693
28,16,8,0.5
29,17,10,0.5882352941176471
30,11,1,0.09090909090909091
31,9,1,0.1111111111111111
32,9,4,0.4444444444444444
33,8,1,0.125
34,9,5,0.5555555555555556
35,15,11,0.7333333333333333
36,22,18,0.8181818181818182
37,11,4,0.36363636363636365
38,8,1,0.125
39,13,5,0.38461538461538464
40,25,9,0.36
41,12,5,0.4166666666666667
42,26,5,0.19230769230769232
43,19,7,0.3684210526315789
44,8,0,0.0
45,39,31,0.7948717948717948
46,13,2,0.15384615384615385
47,14,8,0.5714285714285714
48,10,9,0.9
49,18,12,0.6666666666666666
50,52,34,0.6538461538461539
51,17,15,0.8823529411764706
52,19,2,0.10526315789473684
53,12,8,0.6666666666666666
54,14,10,0.7142857142857143
55,22,20,0.9090909090909091
56,13,10,0.7692307692307693
57,23,19,0.8260869565217391
58,13,13,1.0
59,22,22,1.0
60,10,10,1.0
61,11,2,0.18181818181818182
62,11,9,0.8181818181818182
63,11,11,1.0
64,20,17,0.85
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,5,0.45454545454545453
68,11,4,0.36363636363636365
69,12,7,0.5833333333333334
70,16,15,0.9375
71,19,0,0.0
72,39,33,0.8461538461538461
73,34,18,0.5294117647058824
74,24,17,0.7083333333333334
75,21,12,0.5714285714285714
76,50,45,0.9
77,27,16,0.5925925925925926
78,8,3,0.375
79,21,8,0.38095238095238093
80,33,29,0.8787878787878788
81,22,9,0.4090909090909091
82,26,6,0.23076923076923078
83,17,1,0.058823529411764705
84,13,2,0.15384615384615385
85,12,6,0.5
86,13,12,0.9230769230769231
87,31,15,0.4838709677419355
88,37,29,0.7837837837837838
89,16,1,0.0625
90,15,8,0.5333333333333333
91,13,7,0.5384615384615384
92,9,4,0.4444444444444444
93,32,20,0.625
94,26,11,0.4230769230769231
95,18,6,0.3333333333333333
96,13,3,0.23076923076923078
97,16,7,0.4375
98,13,3,0.23076923076923078
99,10,7,0.7
100,12,5,0.4166666666666667
101,10,5,0.5
