label,total,correct,accuracy
0,8,5,0.625
1,12,9,0.75
2,8,3,0.375
3,11,2,0.18181818181818182
4,13,9,0.6923076923076923
5,9,6,0.6666666666666666
6,8,7,0.875
7,17,16,0.9411764705882353
8,9,7,0.7777777777777778
9,9,6,0.6666666666666666
10,17,2,0.11764705882352941
11,17,16,0.9411764705882353
12,10,5,0.5
13,10,8,0.8
14,10,9,0.9
15,8,2,0.25
16,17,15,0.8823529411764706
17,16,7,0.4375
18,10,4,0.4
19,11,3,0.2727272727272727
20,8,6,0.75
21,12,8,0.6666666666666666
22,18,8,0.4444444444444444
23,9,6,0.6666666666666666
24,8,4,0.5
25,8,3,0.375
26,8,4,0.5
27,13,8,0.6153846153846154
28,16,10,0.625
29,17,10,0.5882352941176471
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,4,0.5
34,9,7,0.7777777777777778
35,15,10,0.6666666666666666
36,22,19,0.8636363636363636
37,11,7,0.6363636363636364
38,8,1,0.125
39,13,6,0.46153846153846156
40,25,15,0.6
41,12,7,0.5833333333333334
42,26,9,0.34615384615384615
43,19,9,0.47368421052631576
44,8,3,0.375
45,39,31,0.7948717948717948
46,13,9,0.6923076923076923
47,14,9,0.6428571428571429
48,10,7,0.7
49,18,10,0.5555555555555556
50,52,23,0.4423076923076923
51,17,15,0.8823529411764706
52,19,4,0.21052631578947367
53,12,8,0.6666666666666666
54,14,9,0.6428571428571429
55,22,20,0.9090909090909091
56,13,9,0.6923076923076923
57,23,20,0.8695652173913043
58,13,12,0.9230769230769231
59,22,20,0.9090909090909091
60,10,9,0.9
61,11,2,0.18181818181818182
62,11,10,0.9090909090909091
63,11,10,0.9090909090909091
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,6,0.5454545454545454
68,11,7,0.6363636363636364
69,12,11,0.9166666666666666
70,16,15,0.9375
71,19,3,0.15789473684210525
72,39,36,0.9230769230769231
73,34,21,0.6176470588235294
74,24,20,0.8333333333333334
75,21,7,0.3333333333333333
76,50,49,0.98
77,27,17,0.6296296296296297
78,8,5,0.625
79,21,6,0.2857142857142857
80,33,30,0.9090909090909091
81,22,5,0.22727272727272727
82,26,5,0.19230769230769232
83,17,3,0.17647058823529413
84,13,3,0.23076923076923078
85,12,3,0.25
86,13,11,0.8461538461538461
87,31,21,0.6774193548387096
88,37,26,0.7027027027027027
89,16,7,0.4375
90,15,11,0.7333333333333333
91,13,7,0.5384615384615384
92,9,1,0.1111111111111111
93,32,24,0.75
94,26,9,0.34615384615384615
95,18,13,0.7222222222222222
96,13,4,0.3076923076923077
97,16,9,0.5625
98,13,7,0.5384615384615384
99,10,9,0.9
100,12,2,0.16666666666666666
101,10,9,0.9
