label,total,correct,accuracy
0,8,2,0.25
1,12,10,0.8333333333333334
2,8,3,0.375
3,11,2,0.18181818181818182
4,13,7,0.5384615384615384
5,9,6,0.6666666666666666
6,8,6,0.75
7,17,13,0.7647058823529411
8,9,8,0.8888888888888888
9,9,6,0.6666666666666666
10,17,2,0.11764705882352941
11,17,12,0.7058823529411765
12,10,6,0.6
13,10,7,0.7
14,10,9,0.9
15,8,3,0.375
16,17,15,0.8823529411764706
17,16,6,0.375
18,10,2,0.2
19,11,2,0.18181818181818182
20,8,7,0.875
21,12,6,0.5
22,18,7,0.3888888888888889
23,9,5,0.5555555555555556
24,8,3,0.375
25,8,3,0.375
26,8,3,0.375
27,13,9,0.6923076923076923
28,16,10,0.625
29,17,6,0.35294117647058826
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,4,0.4444444444444444
33,8,2,0.25
34,9,8,0.8888888888888888
35,15,13,0.8666666666666667
36,22,18,0.8181818181818182
37,11,3,0.2727272727272727
38,8,2,0.25
39,13,5,0.38461538461538464
40,25,15,0.6
41,12,5,0.4166666666666667
42,26,7,0.2692307692307692
43,19,13,0.6842105263157895
44,8,2,0.25
45,39,33,0.8461538461538461
46,13,10,0.7692307692307693
47,14,11,0.7857142857142857
48,10,8,0.8
49,18,12,0.6666666666666666
50,52,27,0.5192307692307693
51,17,14,0.8235294117647058
52,19,3,0.15789473684210525
53,12,9,0.75
54,14,8,0.5714285714285714
55,22,20,0.9090909090909091
56,13,10,0.7692307692307693
57,23,23,1.0
58,13,12,0.9230769230769231
59,22,22,1.0
60,10,10,1.0
61,11,3,0.2727272727272727
62,11,11,1.0
63,11,11,1.0
64,20,17,0.85
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,8,0.7272727272727273
68,11,6,0.5454545454545454
69,12,8,0.6666666666666666
70,16,14,0.875
71,19,0,0.0
72,39,27,0.6923076923076923
73,34,14,0.4117647058823529
74,24,16,0.6666666666666666
75,21,11,0.5238095238095238
76,50,45,0.9
77,27,21,0.7777777777777778
78,8,5,0.625
79,21,9,0.42857142857142855
80,33,30,0.9090909090909091
81,22,8,0.36363636363636365
82,26,8,0.3076923076923077
83,17,2,0.11764705882352941
84,13,4,0.3076923076923077
85,12,6,0.5
86,13,10,0.7692307692307693
87,31,22,0.7096774193548387
88,37,24,0.6486486486486487
89,16,6,0.375
90,15,12,0.8
91,13,4,0.3076923076923077
92,9,2,0.2222222222222222
93,32,16,0.5
94,26,8,0.3076923076923077
95,18,8,0.4444444444444444
96,13,4,0.3076923076923077
97,16,8,0.5
98,13,5,0.38461538461538464
99,10,7,0.7
100,12,8,0.6666666666666666
101,10,4,0.4
