label,total,correct,accuracy
0,8,1,0.125
1,12,9,0.75
2,8,1,0.125
3,11,0,0.0
4,13,5,0.38461538461538464
5,9,6,0.6666666666666666
6,8,5,0.625
7,17,15,0.8823529411764706
8,9,8,0.8888888888888888
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,14,0.8235294117647058
12,10,7,0.7
13,10,5,0.5
14,10,5,0.5
15,8,1,0.125
16,17,14,0.8235294117647058
17,16,3,0.1875
18,10,2,0.2
19,11,3,0.2727272727272727
20,8,6,0.75
21,12,5,0.4166666666666667
22,18,5,0.2777777777777778
23,9,1,0.1111111111111111
24,8,1,0.125
25,8,5,0.625
26,8,5,0.625
27,13,7,0.5384615384615384
28,16,3,0.1875
29,17,8,0.47058823529411764
30,11,0,0.0
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,9,0.6
36,22,17,0.7727272727272727
37,11,3,0.2727272727272727
38,8,0,0.0
39,13,7,0.5384615384615384
40,25,1,0.04
41,12,8,0.6666666666666666
42,26,7,0.2692307692307692
43,19,12,0.631578947368421
44,8,0,0.0
45,39,32,0.8205128205128205
46,13,5,0.38461538461538464
47,14,9,0.6428571428571429
48,10,9,0.9
49,18,10,0.5555555555555556
50,52,29,0.5576923076923077
51,17,13,0.7647058823529411
52,19,2,0.10526315789473684
53,12,7,0.5833333333333334
54,14,7,0.5
55,22,16,0.7272727272727273
56,13,7,0.5384615384615384
57,23,21,0.9130434782608695
58,13,13,1.0
59,22,19,0.8636363636363636
60,10,10,1.0
61,11,3,0.2727272727272727
62,11,10,0.9090909090909091
63,11,8,0.7272727272727273
64,20,16,0.8
65,12,10,0.8333333333333334
66,9,1,0.1111111111111111
67,11,5,0.45454545454545453
68,11,1,0.09090909090909091
69,12,6,0.5
70,16,15,0.9375
71,19,1,0.05263157894736842
72,39,22,0.5641025641025641
73,34,9,0.2647058823529412
74,24,19,0.7916666666666666
75,21,5,0.23809523809523808
76,50,50,1.0
77,27,10,0.37037037037037035
78,8,4,0.5
79,21,2,0.09523809523809523
80,33,27,0.8181818181818182
81,22,12,0.5454545454545454
82,26,8,0.3076923076923077
83,17,2,0.11764705882352941
84,13,2,0.15384615384615385
85,12,3,0.25
86,13,10,0.7692307692307693
87,31,12,0.3870967741935484
88,37,25,0.6756756756756757
89,16,4,0.25
90,15,8,0.5333333333333333
91,13,5,0.38461538461538464
92,9,3,0.3333333333333333
93,32,12,0.375
94,26,8,0.3076923076923077
95,18,3,0.16666666666666666
96,13,1,0.07692307692307693
97,16,8,0.5
98,13,0,0.0
99,10,5,0.5
100,12,5,0.4166666666666667
101,10,5,0.5
