label,total,correct,accuracy
0,8,5,0.625
1,12,10,0.8333333333333334
2,8,2,0.25
3,11,3,0.2727272727272727
4,13,7,0.5384615384615384
5,9,7,0.7777777777777778
6,8,4,0.5
7,17,15,0.8823529411764706
8,9,5,0.5555555555555556
9,9,7,0.7777777777777778
10,17,2,0.11764705882352941
11,17,15,0.8823529411764706
12,10,6,0.6
13,10,8,0.8
14,10,8,0.8
15,8,1,0.125
16,17,15,0.8823529411764706
17,16,7,0.4375
18,10,1,0.1
19,11,3,0.2727272727272727
20,8,7,0.875
21,12,8,0.6666666666666666
22,18,10,0.5555555555555556
23,9,4,0.4444444444444444
24,8,6,0.75
25,8,5,0.625
26,8,6,0.75
27,13,7,0.5384615384615384
28,16,8,0.5
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,2,0.25
34,9,7,0.7777777777777778
35,15,11,0.7333333333333333
36,22,19,0.8636363636363636
37,11,7,0.6363636363636364
38,8,1,0.125
39,13,7,0.5384615384615384
40,25,15,0.6
41,12,8,0.6666666666666666
42,26,8,0.3076923076923077
43,19,10,0.5263157894736842
44,8,3,0.375
45,39,37,0.9487179487179487
46,13,5,0.38461538461538464
47,14,13,0.9285714285714286
48,10,8,0.8
49,18,11,0.6111111111111112
50,52,40,0.7692307692307693
51,17,16,0.9411764705882353
52,19,5,0.2631578947368421
53,12,7,0.5833333333333334
54,14,11,0.7857142857142857
55,22,19,0.8636363636363636
56,13,10,0.7692307692307693
57,23,20,0.8695652173913043
58,13,11,0.8461538461538461
59,22,22,1.0
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,10,0.9090909090909091
63,11,11,1.0
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,6,0.5454545454545454
68,11,7,0.6363636363636364
69,12,11,0.9166666666666666
70,16,10,0.625
71,19,2,0.10526315789473684
72,39,30,0.7692307692307693
73,34,21,0.6176470588235294
74,24,17,0.7083333333333334
75,21,12,0.5714285714285714
76,50,46,0.92
77,27,19,0.7037037037037037
78,8,2,0.25
79,21,10,0.47619047619047616
80,33,28,0.8484848484848485
81,22,11,0.5
82,26,7,0.2692307692307692
83,17,4,0.23529411764705882
84,13,4,0.3076923076923077
85,12,7,0.5833333333333334
86,13,9,0.6923076923076923
87,31,23,0.7419354838709677
88,37,31,0.8378378378378378
89,16,3,0.1875
90,15,10,0.6666666666666666
91,13,6,0.46153846153846156
92,9,2,0.2222222222222222
93,32,20,0.625
94,26,13,0.5
95,18,9,0.5
96,13,4,0.3076923076923077
97,16,8,0.5
98,13,7,0.5384615384615384
99,10,7,0.7
100,12,6,0.5
101,10,6,0.6
