label,total,correct,accuracy
0,8,4,0.5
1,12,9,0.75
2,8,3,0.375
3,11,1,0.09090909090909091
4,13,5,0.38461538461538464
5,9,7,0.7777777777777778
6,8,7,0.875
7,17,15,0.8823529411764706
8,9,4,0.4444444444444444
9,9,6,0.6666666666666666
10,17,1,0.058823529411764705
11,17,15,0.8823529411764706
12,10,5,0.5
13,10,8,0.8
14,10,9,0.9
15,8,4,0.5
16,17,15,0.8823529411764706
17,16,7,0.4375
18,10,2,0.2
19,11,3,0.2727272727272727
20,8,6,0.75
21,12,8,0.6666666666666666
22,18,7,0.3888888888888889
23,9,5,0.5555555555555556
24,8,5,0.625
25,8,2,0.25
26,8,6,0.75
27,13,8,0.6153846153846154
28,16,10,0.625
29,17,8,0.47058823529411764
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,2,0.25
34,9,4,0.4444444444444444
35,15,10,0.6666666666666666
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,1,0.125
39,13,6,0.46153846153846156
40,25,13,0.52
41,12,7,0.5833333333333334
42,26,8,0.3076923076923077
43,19,10,0.5263157894736842
44,8,4,0.5
45,39,32,0.8205128205128205
46,13,8,0.6153846153846154
47,14,8,0.5714285714285714
48,10,7,0.7
49,18,14,0.7777777777777778
50,52,22,0.4230769230769231
51,17,15,0.8823529411764706
52,19,5,0.2631578947368421
53,12,9,0.75
54,14,11,0.7857142857142857
55,22,20,0.9090909090909091
56,13,7,0.5384615384615384
57,23,16,0.6956521739130435
58,13,13,1.0
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,4,0.36363636363636365
62,11,10,0.9090909090909091
63,11,10,0.9090909090909091
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,8,0.7272727272727273
68,11,5,0.45454545454545453
69,12,11,0.9166666666666666
70,16,15,0.9375
71,19,6,0.3157894736842105
72,39,32,0.8205128205128205
73,34,24,0.7058823529411765
74,24,19,0.7916666666666666
75,21,7,0.3333333333333333
76,50,49,0.98
77,27,14,0.5185185185185185
78,8,5,0.625
79,21,4,0.19047619047619047
80,33,28,0.8484848484848485
81,22,7,0.3181818181818182
82,26,7,0.2692307692307692
83,17,4,0.23529411764705882
84,13,4,0.3076923076923077
85,12,5,0.4166666666666667
86,13,10,0.7692307692307693
87,31,15,0.4838709677419355
88,37,26,0.7027027027027027
89,16,8,0.5
90,15,11,0.7333333333333333
91,13,7,0.5384615384615384
92,9,1,0.1111111111111111
93,32,21,0.65625
94,26,12,0.46153846153846156
95,18,11,0.6111111111111112
96,13,4,0.3076923076923077
97,16,10,0.625
98,13,9,0.6923076923076923
99,10,9,0.9
100,12,6,0.5
101,10,8,0.8
