label,total,correct,accuracy
0,8,0,0.0
1,12,9,0.75
2,8,1,0.125
3,11,1,0.09090909090909091
4,13,4,0.3076923076923077
5,9,6,0.6666666666666666
6,8,6,0.75
7,17,14,0.8235294117647058
8,9,7,0.7777777777777778
9,9,4,0.4444444444444444
10,17,1,0.058823529411764705
11,17,12,0.7058823529411765
12,10,6,0.6
13,10,6,0.6
14,10,10,1.0
15,8,2,0.25
16,17,14,0.8235294117647058
17,16,5,0.3125
18,10,1,0.1
19,11,5,0.45454545454545453
20,8,7,0.875
21,12,7,0.5833333333333334
22,18,8,0.4444444444444444
23,9,3,0.3333333333333333
24,8,4,0.5
25,8,2,0.25
26,8,4,0.5
27,13,10,0.7692307692307693
28,16,11,0.6875
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,2,0.2222222222222222
32,9,3,0.3333333333333333
33,8,0,0.0
34,9,6,0.6666666666666666
35,15,12,0.8
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,3,0.375
39,13,6,0.46153846153846156
40,25,8,0.32
41,12,5,0.4166666666666667
42,26,5,0.19230769230769232
43,19,13,0.6842105263157895
44,8,3,0.375
45,39,33,0.8461538461538461
46,13,3,0.23076923076923078
47,14,8,0.5714285714285714
48,10,7,0.7
49,18,12,0.6666666666666666
50,52,35,0.6730769230769231
51,17,13,0.7647058823529411
52,19,4,0.21052631578947367
53,12,8,0.6666666666666666
54,14,9,0.6428571428571429
55,22,19,0.8636363636363636
56,13,9,0.6923076923076923
57,23,22,0.9565217391304348
58,13,9,0.6923076923076923
59,22,19,0.8636363636363636
60,10,10,1.0
61,11,2,0.18181818181818182
62,11,7,0.6363636363636364
63,11,8,0.7272727272727273
64,20,16,0.8
65,12,7,0.5833333333333334
66,9,3,0.3333333333333333
67,11,7,0.6363636363636364
68,11,4,0.36363636363636365
69,12,9,0.75
70,16,15,0.9375
71,19,1,0.05263157894736842
72,39,30,0.7692307692307693
73,34,9,0.2647058823529412
74,24,17,0.7083333333333334
75,21,6,0.2857142857142857
76,50,48,0.96
77,27,17,0.6296296296296297
78,8,5,0.625
79,21,11,0.5238095238095238
80,33,28,0.8484848484848485
81,22,2,0.09090909090909091
82,26,7,0.2692307692307692
83,17,2,0.11764705882352941
84,13,4,0.3076923076923077
85,12,5,0.4166666666666667
86,13,10,0.7692307692307693
87,31,11,0.3548387096774194
88,37,23,0.6216216216216216
89,16,7,0.4375
90,15,10,0.6666666666666666
91,13,4,0.3076923076923077
92,9,3,0.3333333333333333
93,32,20,0.625
94,26,7,0.2692307692307692
95,18,10,0.5555555555555556
96,13,2,0.15384615384615385
97,16,5,0.3125
98,13,7,0.5384615384615384
99,10,4,0.4
100,12,4,0.3333333333333333
101,10,7,0.7
