label,total,correct,accuracy
0,8,6,0.75
1,12,8,0.6666666666666666
2,8,2,0.25
3,11,3,0.2727272727272727
4,13,2,0.15384615384615385
5,9,7,0.7777777777777778
6,8,5,0.625
7,17,14,0.8235294117647058
8,9,6,0.6666666666666666
9,9,8,0.8888888888888888
10,17,0,0.0
11,17,13,0.7647058823529411
12,10,5,0.5
13,10,8,0.8
14,10,10,1.0
15,8,0,0.0
16,17,16,0.9411764705882353
17,16,9,0.5625
18,10,2,0.2
19,11,2,0.18181818181818182
20,8,5,0.625
21,12,9,0.75
22,18,7,0.3888888888888889
23,9,1,0.1111111111111111
24,8,3,0.375
25,8,3,0.375
26,8,4,0.5
27,13,9,0.6923076923076923
28,16,9,0.5625
29,17,9,0.5294117647058824
30,11,0,0.0
31,9,3,0.3333333333333333
32,9,4,0.4444444444444444
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,12,0.8
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,3,0.375
39,13,7,0.5384615384615384
40,25,10,0.4
41,12,6,0.5
42,26,7,0.2692307692307692
43,19,11,0.5789473684210527
44,8,5,0.625
45,39,33,0.8461538461538461
46,13,5,0.38461538461538464
47,14,7,0.5
48,10,9,0.9
49,18,12,0.6666666666666666
50,52,33,0.6346153846153846
51,17,14,0.8235294117647058
52,19,6,0.3157894736842105
53,12,8,0.6666666666666666
54,14,11,0.7857142857142857
55,22,19,0.8636363636363636
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,9,0.6923076923076923
59,22,20,0.9090909090909091
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,10,0.9090909090909091
63,11,11,1.0
64,20,14,0.7
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,6,0.5454545454545454
68,11,4,0.36363636363636365
69,12,8,0.6666666666666666
70,16,15,0.9375
71,19,6,0.3157894736842105
72,39,31,0.7948717948717948
73,34,10,0.29411764705882354
74,24,14,0.5833333333333334
75,21,10,0.47619047619047616
76,50,49,0.98
77,27,15,0.5555555555555556
78,8,3,0.375
79,21,6,0.2857142857142857
80,33,28,0.8484848484848485
81,22,14,0.6363636363636364
82,26,5,0.19230769230769232
83,17,5,0.29411764705882354
84,13,2,0.15384615384615385
85,12,6,0.5
86,13,9,0.6923076923076923
87,31,18,0.5806451612903226
88,37,20,0.5405405405405406
89,16,4,0.25
90,15,9,0.6
91,13,5,0.38461538461538464
92,9,1,0.1111111111111111
93,32,25,0.78125
94,26,7,0.2692307692307692
95,18,7,0.3888888888888889
96,13,2,0.15384615384615385
97,16,8,0.5
98,13,5,0.38461538461538464
99,10,6,0.6
100,12,6,0.5
101,10,4,0.4
