label,total,correct,accuracy
0,8,7,0.875
1,12,10,0.8333333333333334
2,8,3,0.375
3,11,1,0.09090909090909091
4,13,5,0.38461538461538464
5,9,6,0.6666666666666666
6,8,6,0.75
7,17,16,0.9411764705882353
8,9,7,0.7777777777777778
9,9,5,0.5555555555555556
10,17,0,0.0
11,17,15,0.8823529411764706
12,10,5,0.5
13,10,8,0.8
14,10,9,0.9
15,8,5,0.625
16,17,15,0.8823529411764706
17,16,7,0.4375
18,10,1,0.1
19,11,1,0.09090909090909091
20,8,5,0.625
21,12,8,0.6666666666666666
22,18,7,0.3888888888888889
23,9,7,0.7777777777777778
24,8,5,0.625
25,8,2,0.25
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,9,0.5625
29,17,9,0.5294117647058824
30,11,1,0.09090909090909091
31,9,1,0.1111111111111111
32,9,2,0.2222222222222222
33,8,4,0.5
34,9,7,0.7777777777777778
35,15,10,0.6666666666666666
36,22,19,0.8636363636363636
37,11,7,0.6363636363636364
38,8,3,0.375
39,13,7,0.5384615384615384
40,25,12,0.48
41,12,9,0.75
42,26,9,0.34615384615384615
43,19,11,0.5789473684210527
44,8,5,0.625
45,39,33,0.8461538461538461
46,13,7,0.5384615384615384
47,14,10,0.7142857142857143
48,10,8,0.8
49,18,14,0.7777777777777778
50,52,29,0.5576923076923077
51,17,15,0.8823529411764706
52,19,4,0.21052631578947367
53,12,9,0.75
54,14,12,0.8571428571428571
55,22,21,0.9545454545454546
56,13,10,0.7692307692307693
57,23,20,0.8695652173913043
58,13,12,0.9230769230769231
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,6,0.5454545454545454
62,11,11,1.0
63,11,11,1.0
64,20,15,0.75
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,7,0.6363636363636364
68,11,5,0.45454545454545453
69,12,11,0.9166666666666666
70,16,14,0.875
71,19,4,0.21052631578947367
72,39,32,0.8205128205128205
73,34,26,0.7647058823529411
74,24,20,0.8333333333333334
75,21,11,0.5238095238095238
76,50,50,1.0
77,27,21,0.7777777777777778
78,8,5,0.625
79,21,3,0.14285714285714285
80,33,28,0.8484848484848485
81,22,9,0.4090909090909091
82,26,7,0.2692307692307692
83,17,2,0.11764705882352941
84,13,5,0.38461538461538464
85,12,6,0.5
86,13,10,0.7692307692307693
87,31,21,0.6774193548387096
88,37,28,0.7567567567567568
89,16,6,0.375
90,15,10,0.6666666666666666
91,13,4,0.3076923076923077
92,9,1,0.1111111111111111
93,32,23,0.71875
94,26,12,0.46153846153846156
95,18,9,0.5
96,13,4,0.3076923076923077
97,16,8,0.5
98,13,6,0.46153846153846156
99,10,9,0.9
100,12,3,0.25
101,10,7,0.7
