label,total,correct,accuracy
0,8,5,0.625
1,12,9,0.75
2,8,1,0.125
3,11,1,0.09090909090909091
4,13,6,0.46153846153846156
5,9,7,0.7777777777777778
6,8,4,0.5
7,17,13,0.7647058823529411
8,9,8,0.8888888888888888
9,9,7,0.7777777777777778
10,17,1,0.058823529411764705
11,17,14,0.8235294117647058
12,10,6,0.6
13,10,7,0.7
14,10,7,0.7
15,8,4,0.5
16,17,14,0.8235294117647058
17,16,6,0.375
18,10,2,0.2
19,11,2,0.18181818181818182
20,8,6,0.75
21,12,7,0.5833333333333334
22,18,5,0.2777777777777778
23,9,4,0.4444444444444444
24,8,3,0.375
25,8,3,0.375
26,8,3,0.375
27,13,10,0.7692307692307693
28,16,10,0.625
29,17,10,0.5882352941176471
30,11,0,0.0
31,9,1,0.1111111111111111
32,9,1,0.1111111111111111
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,9,0.6
36,22,16,0.7272727272727273
37,11,6,0.5454545454545454
38,8,2,0.25
39,13,6,0.46153846153846156
40,25,11,0.44
41,12,6,0.5
42,26,9,0.34615384615384615
43,19,11,0.5789473684210527
44,8,1,0.125
45,39,34,0.8717948717948718
46,13,4,0.3076923076923077
47,14,9,0.6428571428571429
48,10,7,0.7
49,18,10,0.5555555555555556
50,52,37,0.7115384615384616
51,17,12,0.7058823529411765
52,19,5,0.2631578947368421
53,12,6,0.5
54,14,10,0.7142857142857143
55,22,19,0.8636363636363636
56,13,8,0.6153846153846154
57,23,23,1.0
58,13,13,1.0
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,9,0.8181818181818182
63,11,10,0.9090909090909091
64,20,14,0.7
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,6,0.5454545454545454
68,11,5,0.45454545454545453
69,12,10,0.8333333333333334
70,16,10,0.625
71,19,10,0.5263157894736842
72,39,33,0.8461538461538461
73,34,14,0.4117647058823529
74,24,16,0.6666666666666666
75,21,6,0.2857142857142857
76,50,46,0.92
77,27,18,0.6666666666666666
78,8,3,0.375
79,21,8,0.38095238095238093
80,33,31,0.9393939393939394
81,22,7,0.3181818181818182
82,26,7,0.2692307692307692
83,17,2,0.11764705882352941
84,13,1,0.07692307692307693
85,12,8,0.6666666666666666
86,13,10,0.7692307692307693
87,31,21,0.6774193548387096
88,37,27,0.7297297297297297
89,16,4,0.25
90,15,9,0.6
91,13,4,0.3076923076923077
92,9,2,0.2222222222222222
93,32,16,0.5
94,26,9,0.34615384615384615
95,18,8,0.4444444444444444
96,13,2,0.15384615384615385
97,16,5,0.3125
98,13,7,0.5384615384615384
99,10,8,0.8
100,12,7,0.5833333333333334
101,10,5,0.5
