label,total,correct,accuracy
0,8,5,0.625
1,12,8,0.6666666666666666
2,8,3,0.375
3,11,2,0.18181818181818182
4,13,7,0.5384615384615384
5,9,8,0.8888888888888888
6,8,5,0.625
7,17,10,0.5882352941176471
8,9,5,0.5555555555555556
9,9,6,0.6666666666666666
10,17,2,0.11764705882352941
11,17,16,0.9411764705882353
12,10,5,0.5
13,10,7,0.7
14,10,8,0.8
15,8,3,0.375
16,17,14,0.8235294117647058
17,16,4,0.25
18,10,2,0.2
19,11,2,0.18181818181818182
20,8,6,0.75
21,12,6,0.5
22,18,5,0.2777777777777778
23,9,3,0.3333333333333333
24,8,5,0.625
25,8,3,0.375
26,8,4,0.5
27,13,9,0.6923076923076923
28,16,8,0.5
29,17,4,0.23529411764705882
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,2,0.25
34,9,6,0.6666666666666666
35,15,8,0.5333333333333333
36,22,17,0.7727272727272727
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,9,0.6923076923076923
40,25,8,0.32
41,12,5,0.4166666666666667
42,26,5,0.19230769230769232
43,19,11,0.5789473684210527
44,8,4,0.5
45,39,31,0.7948717948717948
46,13,11,0.8461538461538461
47,14,9,0.6428571428571429
48,10,9,0.9
49,18,11,0.6111111111111112
50,52,37,0.7115384615384616
51,17,16,0.9411764705882353
52,19,7,0.3684210526315789
53,12,9,0.75
54,14,10,0.7142857142857143
55,22,19,0.8636363636363636
56,13,9,0.6923076923076923
57,23,21,0.9130434782608695
58,13,13,1.0
59,22,22,1.0
60,10,9,0.9
61,11,3,0.2727272727272727
62,11,10,0.9090909090909091
63,11,10,0.9090909090909091
64,20,16,0.8
65,12,10,0.8333333333333334
66,9,2,0.2222222222222222
67,11,6,0.5454545454545454
68,11,3,0.2727272727272727
69,12,9,0.75
70,16,11,0.6875
71,19,3,0.15789473684210525
72,39,24,0.6153846153846154
73,34,22,0.6470588235294118
74,24,17,0.7083333333333334
75,21,6,0.2857142857142857
76,50,47,0.94
77,27,15,0.5555555555555556
78,8,2,0.25
79,21,10,0.47619047619047616
80,33,25,0.7575757575757576
81,22,10,0.45454545454545453
82,26,9,0.34615384615384615
83,17,5,0.29411764705882354
84,13,4,0.3076923076923077
85,12,3,0.25
86,13,8,0.6153846153846154
87,31,19,0.6129032258064516
88,37,25,0.6756756756756757
89,16,6,0.375
90,15,8,0.5333333333333333
91,13,4,0.3076923076923077
92,9,3,0.3333333333333333
93,32,16,0.5
94,26,9,0.34615384615384615
95,18,9,0.5
96,13,3,0.23076923076923078
97,16,8,0.5
98,13,5,0.38461538461538464
99,10,8,0.8
100,12,4,0.3333333333333333
101,10,3,0.3
