label,total,correct,accuracy
0,8,4,0.5
1,12,7,0.5833333333333334
2,8,1,0.125
3,11,1,0.09090909090909091
4,13,6,0.46153846153846156
5,9,6,0.6666666666666666
6,8,4,0.5
7,17,13,0.7647058823529411
8,9,5,0.5555555555555556
9,9,6,0.6666666666666666
10,17,0,0.0
11,17,15,0.8823529411764706
12,10,4,0.4
13,10,5,0.5
14,10,8,0.8
15,8,1,0.125
16,17,14,0.8235294117647058
17,16,5,0.3125
18,10,0,0.0
19,11,3,0.2727272727272727
20,8,5,0.625
21,12,5,0.4166666666666667
22,18,6,0.3333333333333333
23,9,5,0.5555555555555556
24,8,5,0.625
25,8,3,0.375
26,8,4,0.5
27,13,5,0.38461538461538464
28,16,8,0.5
29,17,9,0.5294117647058824
30,11,2,0.18181818181818182
31,9,1,0.1111111111111111
32,9,2,0.2222222222222222
33,8,1,0.125
34,9,6,0.6666666666666666
35,15,11,0.7333333333333333
36,22,19,0.8636363636363636
37,11,3,0.2727272727272727
38,8,3,0.375
39,13,3,0.23076923076923078
40,25,9,0.36
41,12,8,0.6666666666666666
42,26,3,0.11538461538461539
43,19,10,0.5263157894736842
44,8,3,0.375
45,39,34,0.8717948717948718
46,13,5,0.38461538461538464
47,14,5,0.35714285714285715
48,10,7,0.7
49,18,11,0.6111111111111112
50,52,28,0.5384615384615384
51,17,14,0.8235294117647058
52,19,3,0.15789473684210525
53,12,8,0.6666666666666666
54,14,10,0.7142857142857143
55,22,18,0.8181818181818182
56,13,7,0.5384615384615384
57,23,19,0.8260869565217391
58,13,8,0.6153846153846154
59,22,19,0.8636363636363636
60,10,10,1.0
61,11,3,0.2727272727272727
62,11,10,0.9090909090909091
63,11,9,0.8181818181818182
64,20,13,0.65
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,6,0.5454545454545454
68,11,5,0.45454545454545453
69,12,9,0.75
70,16,13,0.8125
71,19,2,0.10526315789473684
72,39,23,0.5897435897435898
73,34,16,0.47058823529411764
74,24,17,0.7083333333333334
75,21,9,0.42857142857142855
76,50,42,0.84
77,27,20,0.7407407407407407
78,8,6,0.75
79,21,9,0.42857142857142855
80,33,30,0.9090909090909091
81,22,8,0.36363636363636365
82,26,5,0.19230769230769232
83,17,3,0.17647058823529413
84,13,3,0.23076923076923078
85,12,3,0.25
86,13,9,0.6923076923076923
87,31,20,0.6451612903225806
88,37,29,0.7837837837837838
89,16,6,0.375
90,15,9,0.6
91,13,4,0.3076923076923077
92,9,1,0.1111111111111111
93,32,21,0.65625
94,26,6,0.23076923076923078
95,18,5,0.2777777777777778
96,13,2,0.15384615384615385
97,16,7,0.4375
98,13,4,0.3076923076923077
99,10,7,0.7
100,12,3,0.25
101,10,4,0.4
