label,total,correct,accuracy
0,8,4,0.5
1,12,7,0.5833333333333334
2,8,2,0.25
3,11,0,0.0
4,13,4,0.3076923076923077
5,9,6,0.6666666666666666
6,8,2,0.25
7,17,12,0.7058823529411765
8,9,4,0.4444444444444444
9,9,6,0.6666666666666666
10,17,1,0.058823529411764705
11,17,12,0.7058823529411765
12,10,5,0.5
13,10,5,0.5
14,10,8,0.8
15,8,2,0.25
16,17,13,0.7647058823529411
17,16,6,0.375
18,10,2,0.2
19,11,5,0.45454545454545453
20,8,6,0.75
21,12,6,0.5
22,18,7,0.3888888888888889
23,9,0,0.0
24,8,4,0.5
25,8,1,0.125
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,9,0.5625
29,17,10,0.5882352941176471
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,0,0.0
34,9,8,0.8888888888888888
35,15,12,0.8
36,22,19,0.8636363636363636
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,2,0.15384615384615385
40,25,10,0.4
41,12,3,0.25
42,26,7,0.2692307692307692
43,19,12,0.631578947368421
44,8,2,0.25
45,39,36,0.9230769230769231
46,13,3,0.23076923076923078
47,14,5,0.35714285714285715
48,10,6,0.6
49,18,9,0.5
50,52,27,0.5192307692307693
51,17,13,0.7647058823529411
52,19,3,0.15789473684210525
53,12,8,0.6666666666666666
54,14,9,0.6428571428571429
55,22,17,0.7727272727272727
56,13,10,0.7692307692307693
57,23,18,0.782608695652174
58,13,10,0.7692307692307693
59,22,21,0.9545454545454546
60,10,8,0.8
61,11,3,0.2727272727272727
62,11,7,0.6363636363636364
63,11,9,0.8181818181818182
64,20,13,0.65
65,12,10,0.8333333333333334
66,9,2,0.2222222222222222
67,11,6,0.5454545454545454
68,11,3,0.2727272727272727
69,12,6,0.5
70,16,10,0.625
71,19,2,0.10526315789473684
72,39,29,0.7435897435897436
73,34,19,0.5588235294117647
74,24,21,0.875
75,21,5,0.23809523809523808
76,50,37,0.74
77,27,17,0.6296296296296297
78,8,6,0.75
79,21,4,0.19047619047619047
80,33,28,0.8484848484848485
81,22,2,0.09090909090909091
82,26,5,0.19230769230769232
83,17,3,0.17647058823529413
84,13,2,0.15384615384615385
85,12,5,0.4166666666666667
86,13,12,0.9230769230769231
87,31,15,0.4838709677419355
88,37,25,0.6756756756756757
89,16,8,0.5
90,15,5,0.3333333333333333
91,13,3,0.23076923076923078
92,9,2,0.2222222222222222
93,32,19,0.59375
94,26,9,0.34615384615384615
95,18,1,0.05555555555555555
96,13,1,0.07692307692307693
97,16,8,0.5
98,13,1,0.07692307692307693
99,10,7,0.7
100,12,2,0.16666666666666666
101,10,3,0.3
