label,total,correct,accuracy
0,8,6,0.75
1,12,9,0.75
2,8,2,0.25
3,11,0,0.0
4,13,4,0.3076923076923077
5,9,5,0.5555555555555556
6,8,5,0.625
7,17,15,0.8823529411764706
8,9,7,0.7777777777777778
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,12,0.7058823529411765
12,10,7,0.7
13,10,8,0.8
14,10,8,0.8
15,8,3,0.375
16,17,15,0.8823529411764706
17,16,6,0.375
18,10,3,0.3
19,11,3,0.2727272727272727
20,8,7,0.875
21,12,7,0.5833333333333334
22,18,7,0.3888888888888889
23,9,5,0.5555555555555556
24,8,5,0.625
25,8,2,0.25
26,8,4,0.5
27,13,5,0.38461538461538464
28,16,9,0.5625
29,17,9,0.5294117647058824
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,3,0.375
34,9,7,0.7777777777777778
35,15,11,0.7333333333333333
36,22,18,0.8181818181818182
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,7,0.5384615384615384
40,25,13,0.52
41,12,9,0.75
42,26,6,0.23076923076923078
43,19,15,0.7894736842105263
44,8,5,0.625
45,39,35,0.8974358974358975
46,13,13,1.0
47,14,8,0.5714285714285714
48,10,8,0.8
49,18,13,0.7222222222222222
50,52,34,0.6538461538461539
51,17,16,0.9411764705882353
52,19,7,0.3684210526315789
53,12,10,0.8333333333333334
54,14,9,0.6428571428571429
55,22,19,0.8636363636363636
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,9,0.6923076923076923
59,22,22,1.0
60,10,10,1.0
61,11,5,0.45454545454545453
62,11,11,1.0
63,11,11,1.0
64,20,17,0.85
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,7,0.6363636363636364
68,11,6,0.5454545454545454
69,12,8,0.6666666666666666
70,16,12,0.75
71,19,4,0.21052631578947367
72,39,32,0.8205128205128205
73,34,19,0.5588235294117647
74,24,18,0.75
75,21,13,0.6190476190476191
76,50,50,1.0
77,27,21,0.7777777777777778
78,8,3,0.375
79,21,10,0.47619047619047616
80,33,29,0.8787878787878788
81,22,8,0.36363636363636365
82,26,9,0.34615384615384615
83,17,3,0.17647058823529413
84,13,1,0.07692307692307693
85,12,9,0.75
86,13,11,0.8461538461538461
87,31,24,0.7741935483870968
88,37,23,0.6216216216216216
89,16,5,0.3125
90,15,9,0.6
91,13,7,0.5384615384615384
92,9,2,0.2222222222222222
93,32,16,0.5
94,26,10,0.38461538461538464
95,18,4,0.2222222222222222
96,13,5,0.38461538461538464
97,16,9,0.5625
98,13,7,0.5384615384615384
99,10,8,0.8
100,12,8,0.6666666666666666
101,10,7,0.7
