label,total,correct,accuracy
0,8,1,0.125
1,12,9,0.75
2,8,1,0.125
3,11,1,0.09090909090909091
4,13,4,0.3076923076923077
5,9,6,0.6666666666666666
6,8,5,0.625
7,17,14,0.8235294117647058
8,9,8,0.8888888888888888
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,13,0.7647058823529411
12,10,5,0.5
13,10,5,0.5
14,10,7,0.7
15,8,2,0.25
16,17,15,0.8823529411764706
17,16,3,0.1875
18,10,2,0.2
19,11,3,0.2727272727272727
20,8,6,0.75
21,12,4,0.3333333333333333
22,18,5,0.2777777777777778
23,9,2,0.2222222222222222
24,8,1,0.125
25,8,5,0.625
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,3,0.1875
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,9,0.6
36,22,17,0.7727272727272727
37,11,3,0.2727272727272727
38,8,0,0.0
39,13,7,0.5384615384615384
40,25,1,0.04
41,12,6,0.5
42,26,6,0.23076923076923078
43,19,12,0.631578947368421
44,8,0,0.0
45,39,31,0.7948717948717948
46,13,6,0.46153846153846156
47,14,9,0.6428571428571429
48,10,9,0.9
49,18,10,0.5555555555555556
50,52,37,0.7115384615384616
51,17,15,0.8823529411764706
52,19,3,0.15789473684210525
53,12,6,0.5
54,14,7,0.5
55,22,14,0.6363636363636364
56,13,9,0.6923076923076923
57,23,22,0.9565217391304348
58,13,13,1.0
59,22,19,0.8636363636363636
60,10,10,1.0
61,11,2,0.18181818181818182
62,11,10,0.9090909090909091
63,11,8,0.7272727272727273
64,20,16,0.8
65,12,10,0.8333333333333334
66,9,1,0.1111111111111111
67,11,7,0.6363636363636364
68,11,2,0.18181818181818182
69,12,5,0.4166666666666667
70,16,15,0.9375
71,19,1,0.05263157894736842
72,39,21,0.5384615384615384
73,34,10,0.29411764705882354
74,24,19,0.7916666666666666
75,21,4,0.19047619047619047
76,50,48,0.96
77,27,10,0.37037037037037035
78,8,3,0.375
79,21,2,0.09523809523809523
80,33,28,0.8484848484848485
81,22,11,0.5
82,26,9,0.34615384615384615
83,17,3,0.17647058823529413
84,13,2,0.15384615384615385
85,12,3,0.25
86,13,10,0.7692307692307693
87,31,15,0.4838709677419355
88,37,24,0.6486486486486487
89,16,4,0.25
90,15,7,0.4666666666666667
91,13,6,0.46153846153846156
92,9,2,0.2222222222222222
93,32,12,0.375
94,26,7,0.2692307692307692
95,18,1,0.05555555555555555
96,13,1,0.07692307692307693
97,16,8,0.5
98,13,1,0.07692307692307693
99,10,5,0.5
100,12,4,0.3333333333333333
101,10,4,0.4
