label,total,correct,accuracy
0,8,5,0.625
1,12,10,0.8333333333333334
2,8,3,0.375
3,11,3,0.2727272727272727
4,13,8,0.6153846153846154
5,9,5,0.5555555555555556
6,8,8,1.0
7,17,16,0.9411764705882353
8,9,6,0.6666666666666666
9,9,7,0.7777777777777778
10,17,3,0.17647058823529413
11,17,15,0.8823529411764706
12,10,8,0.8
13,10,6,0.6
14,10,8,0.8
15,8,3,0.375
16,17,13,0.7647058823529411
17,16,7,0.4375
18,10,0,0.0
19,11,6,0.5454545454545454
20,8,6,0.75
21,12,11,0.9166666666666666
22,18,10,0.5555555555555556
23,9,4,0.4444444444444444
24,8,3,0.375
25,8,4,0.5
26,8,3,0.375
27,13,7,0.5384615384615384
28,16,6,0.375
29,17,7,0.4117647058823529
30,11,2,0.18181818181818182
31,9,2,0.2222222222222222
32,9,4,0.4444444444444444
33,8,3,0.375
34,9,6,0.6666666666666666
35,15,10,0.6666666666666666
36,22,17,0.7727272727272727
37,11,6,0.5454545454545454
38,8,1,0.125
39,13,6,0.46153846153846156
40,25,16,0.64
41,12,7,0.5833333333333334
42,26,3,0.11538461538461539
43,19,11,0.5789473684210527
44,8,3,0.375
45,39,34,0.8717948717948718
46,13,10,0.7692307692307693
47,14,14,1.0
48,10,7,0.7
49,18,10,0.5555555555555556
50,52,33,0.6346153846153846
51,17,15,0.8823529411764706
52,19,6,0.3157894736842105
53,12,8,0.6666666666666666
54,14,11,0.7857142857142857
55,22,19,0.8636363636363636
56,13,10,0.7692307692307693
57,23,22,0.9565217391304348
58,13,10,0.7692307692307693
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,5,0.45454545454545453
62,11,11,1.0
63,11,11,1.0
64,20,14,0.7
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,7,0.6363636363636364
68,11,6,0.5454545454545454
69,12,9,0.75
70,16,10,0.625
71,19,3,0.15789473684210525
72,39,30,0.7692307692307693
73,34,27,0.7941176470588235
74,24,12,0.5
75,21,11,0.5238095238095238
76,50,39,0.78
77,27,20,0.7407407407407407
78,8,7,0.875
79,21,13,0.6190476190476191
80,33,29,0.8787878787878788
81,22,10,0.45454545454545453
82,26,9,0.34615384615384615
83,17,5,0.29411764705882354
84,13,4,0.3076923076923077
85,12,5,0.4166666666666667
86,13,11,0.8461538461538461
87,31,20,0.6451612903225806
88,37,26,0.7027027027027027
89,16,6,0.375
90,15,11,0.7333333333333333
91,13,6,0.46153846153846156
92,9,2,0.2222222222222222
93,32,17,0.53125
94,26,12,0.46153846153846156
95,18,6,0.3333333333333333
96,13,5,0.38461538461538464
97,16,8,0.5
98,13,5,0.38461538461538464
99,10,9,0.9
100,12,4,0.3333333333333333
101,10,7,0.7
