label,total,correct,accuracy
0,8,2,0.25
1,12,10,0.8333333333333334
2,8,2,0.25
3,11,2,0.18181818181818182
4,13,8,0.6153846153846154
5,9,7,0.7777777777777778
6,8,4,0.5
7,17,15,0.8823529411764706
8,9,6,0.6666666666666666
9,9,7,0.7777777777777778
10,17,1,0.058823529411764705
11,17,16,0.9411764705882353
12,10,7,0.7
13,10,7,0.7
14,10,9,0.9
15,8,2,0.25
16,17,16,0.9411764705882353
17,16,7,0.4375
18,10,2,0.2
19,11,7,0.6363636363636364
20,8,6,0.75
21,12,8,0.6666666666666666
22,18,5,0.2777777777777778
23,9,5,0.5555555555555556
24,8,6,0.75
25,8,4,0.5
26,8,3,0.375
27,13,8,0.6153846153846154
28,16,12,0.75
29,17,9,0.5294117647058824
30,11,1,0.09090909090909091
31,9,1,0.1111111111111111
32,9,3,0.3333333333333333
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,12,0.8
36,22,16,0.7272727272727273
37,11,6,0.5454545454545454
38,8,2,0.25
39,13,6,0.46153846153846156
40,25,12,0.48
41,12,5,0.4166666666666667
42,26,10,0.38461538461538464
43,19,14,0.7368421052631579
44,8,3,0.375
45,39,33,0.8461538461538461
46,13,4,0.3076923076923077
47,14,9,0.6428571428571429
48,10,8,0.8
49,18,10,0.5555555555555556
50,52,30,0.5769230769230769
51,17,15,0.8823529411764706
52,19,5,0.2631578947368421
53,12,7,0.5833333333333334
54,14,9,0.6428571428571429
55,22,20,0.9090909090909091
56,13,7,0.5384615384615384
57,23,19,0.8260869565217391
58,13,12,0.9230769230769231
59,22,20,0.9090909090909091
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,8,0.7272727272727273
63,11,9,0.8181818181818182
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,8,0.7272727272727273
68,11,8,0.7272727272727273
69,12,10,0.8333333333333334
70,16,12,0.75
71,19,3,0.15789473684210525
72,39,29,0.7435897435897436
73,34,14,0.4117647058823529
74,24,17,0.7083333333333334
75,21,9,0.42857142857142855
76,50,47,0.94
77,27,15,0.5555555555555556
78,8,5,0.625
79,21,10,0.47619047619047616
80,33,28,0.8484848484848485
81,22,1,0.045454545454545456
82,26,7,0.2692307692307692
83,17,5,0.29411764705882354
84,13,1,0.07692307692307693
85,12,5,0.4166666666666667
86,13,9,0.6923076923076923
87,31,21,0.6774193548387096
88,37,29,0.7837837837837838
89,16,2,0.125
90,15,7,0.4666666666666667
91,13,7,0.5384615384615384
92,9,0,0.0
93,32,25,0.78125
94,26,8,0.3076923076923077
95,18,4,0.2222222222222222
96,13,2,0.15384615384615385
97,16,9,0.5625
98,13,7,0.5384615384615384
99,10,7,0.7
100,12,6,0.5
101,10,7,0.7
