label,total,correct,accuracy
0,8,5,0.625
1,12,9,0.75
2,8,2,0.25
3,11,4,0.36363636363636365
4,13,2,0.15384615384615385
5,9,7,0.7777777777777778
6,8,6,0.75
7,17,13,0.7647058823529411
8,9,7,0.7777777777777778
9,9,8,0.8888888888888888
10,17,0,0.0
11,17,15,0.8823529411764706
12,10,8,0.8
13,10,7,0.7
14,10,9,0.9
15,8,0,0.0
16,17,16,0.9411764705882353
17,16,7,0.4375
18,10,2,0.2
19,11,4,0.36363636363636365
20,8,7,0.875
21,12,9,0.75
22,18,6,0.3333333333333333
23,9,2,0.2222222222222222
24,8,2,0.25
25,8,4,0.5
26,8,6,0.75
27,13,7,0.5384615384615384
28,16,10,0.625
29,17,10,0.5882352941176471
30,11,0,0.0
31,9,1,0.1111111111111111
32,9,2,0.2222222222222222
33,8,3,0.375
34,9,6,0.6666666666666666
35,15,10,0.6666666666666666
36,22,19,0.8636363636363636
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,10,0.7692307692307693
40,25,15,0.6
41,12,7,0.5833333333333334
42,26,6,0.23076923076923078
43,19,12,0.631578947368421
44,8,4,0.5
45,39,33,0.8461538461538461
46,13,11,0.8461538461538461
47,14,8,0.5714285714285714
48,10,9,0.9
49,18,11,0.6111111111111112
50,52,31,0.5961538461538461
51,17,15,0.8823529411764706
52,19,6,0.3157894736842105
53,12,9,0.75
54,14,9,0.6428571428571429
55,22,19,0.8636363636363636
56,13,10,0.7692307692307693
57,23,20,0.8695652173913043
58,13,13,1.0
59,22,20,0.9090909090909091
60,10,9,0.9
61,11,4,0.36363636363636365
62,11,11,1.0
63,11,11,1.0
64,20,14,0.7
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,7,0.6363636363636364
68,11,5,0.45454545454545453
69,12,8,0.6666666666666666
70,16,15,0.9375
71,19,3,0.15789473684210525
72,39,34,0.8717948717948718
73,34,13,0.38235294117647056
74,24,16,0.6666666666666666
75,21,9,0.42857142857142855
76,50,48,0.96
77,27,16,0.5925925925925926
78,8,2,0.25
79,21,10,0.47619047619047616
80,33,29,0.8787878787878788
81,22,13,0.5909090909090909
82,26,7,0.2692307692307692
83,17,3,0.17647058823529413
84,13,3,0.23076923076923078
85,12,6,0.5
86,13,9,0.6923076923076923
87,31,21,0.6774193548387096
88,37,24,0.6486486486486487
89,16,5,0.3125
90,15,10,0.6666666666666666
91,13,10,0.7692307692307693
92,9,1,0.1111111111111111
93,32,21,0.65625
94,26,9,0.34615384615384615
95,18,8,0.4444444444444444
96,13,3,0.23076923076923078
97,16,10,0.625
98,13,6,0.46153846153846156
99,10,8,0.8
100,12,6,0.5
101,10,4,0.4
