label,total,correct,accuracy
0,8,5,0.625
1,12,12,1.0
2,8,2,0.25
3,11,1,0.09090909090909091
4,13,9,0.6923076923076923
5,9,7,0.7777777777777778
6,8,6,0.75
7,17,15,0.8823529411764706
8,9,8,0.8888888888888888
9,9,7,0.7777777777777778
10,17,2,0.11764705882352941
11,17,12,0.7058823529411765
12,10,7,0.7
13,10,8,0.8
14,10,8,0.8
15,8,0,0.0
16,17,14,0.8235294117647058
17,16,5,0.3125
18,10,1,0.1
19,11,4,0.36363636363636365
20,8,7,0.875
21,12,7,0.5833333333333334
22,18,9,0.5
23,9,4,0.4444444444444444
24,8,1,0.125
25,8,5,0.625
26,8,7,0.875
27,13,8,0.6153846153846154
28,16,10,0.625
29,17,6,0.35294117647058826
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,5,0.5555555555555556
33,8,2,0.25
34,9,6,0.6666666666666666
35,15,9,0.6
36,22,19,0.8636363636363636
37,11,2,0.18181818181818182
38,8,2,0.25
39,13,6,0.46153846153846156
40,25,9,0.36
41,12,5,0.4166666666666667
42,26,3,0.11538461538461539
43,19,13,0.6842105263157895
44,8,3,0.375
45,39,35,0.8974358974358975
46,13,9,0.6923076923076923
47,14,12,0.8571428571428571
48,10,8,0.8
49,18,13,0.7222222222222222
50,52,35,0.6730769230769231
51,17,14,0.8235294117647058
52,19,3,0.15789473684210525
53,12,8,0.6666666666666666
54,14,13,0.9285714285714286
55,22,21,0.9545454545454546
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,10,0.7692307692307693
59,22,22,1.0
60,10,10,1.0
61,11,1,0.09090909090909091
62,11,11,1.0
63,11,11,1.0
64,20,17,0.85
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,6,0.5454545454545454
68,11,5,0.45454545454545453
69,12,9,0.75
70,16,11,0.6875
71,19,5,0.2631578947368421
72,39,31,0.7948717948717948
73,34,24,0.7058823529411765
74,24,18,0.75
75,21,9,0.42857142857142855
76,50,42,0.84
77,27,18,0.6666666666666666
78,8,2,0.25
79,21,14,0.6666666666666666
80,33,26,0.7878787878787878
81,22,7,0.3181818181818182
82,26,6,0.23076923076923078
83,17,3,0.17647058823529413
84,13,3,0.23076923076923078
85,12,7,0.5833333333333334
86,13,11,0.8461538461538461
87,31,17,0.5483870967741935
88,37,23,0.6216216216216216
89,16,3,0.1875
90,15,8,0.5333333333333333
91,13,5,0.38461538461538464
92,9,2,0.2222222222222222
93,32,14,0.4375
94,26,10,0.38461538461538464
95,18,5,0.2777777777777778
96,13,3,0.23076923076923078
97,16,11,0.6875
98,13,6,0.46153846153846156
99,10,5,0.5
100,12,6,0.5
101,10,5,0.5
