label,total,correct,accuracy
0,8,2,0.25
1,12,10,0.8333333333333334
2,8,3,0.375
3,11,0,0.0
4,13,3,0.23076923076923078
5,9,7,0.7777777777777778
6,8,6,0.75
7,17,9,0.5294117647058824
8,9,3,0.3333333333333333
9,9,6,0.6666666666666666
10,17,0,0.0
11,17,10,0.5882352941176471
12,10,6,0.6
13,10,6,0.6
14,10,7,0.7
15,8,0,0.0
16,17,13,0.7647058823529411
17,16,6,0.375
18,10,1,0.1
19,11,3,0.2727272727272727
20,8,5,0.625
21,12,7,0.5833333333333334
22,18,7,0.3888888888888889
23,9,2,0.2222222222222222
24,8,4,0.5
25,8,4,0.5
26,8,3,0.375
27,13,7,0.5384615384615384
28,16,7,0.4375
29,17,6,0.35294117647058826
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,1,0.125
34,9,3,0.3333333333333333
35,15,11,0.7333333333333333
36,22,16,0.7272727272727273
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,6,0.46153846153846156
40,25,8,0.32
41,12,4,0.3333333333333333
42,26,2,0.07692307692307693
43,19,12,0.631578947368421
44,8,2,0.25
45,39,33,0.8461538461538461
46,13,10,0.7692307692307693
47,14,12,0.8571428571428571
48,10,6,0.6
49,18,10,0.5555555555555556
50,52,31,0.5961538461538461
51,17,13,0.7647058823529411
52,19,4,0.21052631578947367
53,12,6,0.5
54,14,8,0.5714285714285714
55,22,18,0.8181818181818182
56,13,7,0.5384615384615384
57,23,20,0.8695652173913043
58,13,9,0.6923076923076923
59,22,19,0.8636363636363636
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,8,0.7272727272727273
63,11,9,0.8181818181818182
64,20,10,0.5
65,12,10,0.8333333333333334
66,9,2,0.2222222222222222
67,11,5,0.45454545454545453
68,11,6,0.5454545454545454
69,12,5,0.4166666666666667
70,16,13,0.8125
71,19,1,0.05263157894736842
72,39,24,0.6153846153846154
73,34,18,0.5294117647058824
74,24,20,0.8333333333333334
75,21,9,0.42857142857142855
76,50,46,0.92
77,27,16,0.5925925925925926
78,8,3,0.375
79,21,11,0.5238095238095238
80,33,30,0.9090909090909091
81,22,6,0.2727272727272727
82,26,8,0.3076923076923077
83,17,1,0.058823529411764705
84,13,2,0.15384615384615385
85,12,6,0.5
86,13,6,0.46153846153846156
87,31,15,0.4838709677419355
88,37,24,0.6486486486486487
89,16,8,0.5
90,15,9,0.6
91,13,7,0.5384615384615384
92,9,2,0.2222222222222222
93,32,17,0.53125
94,26,8,0.3076923076923077
95,18,3,0.16666666666666666
96,13,3,0.23076923076923078
97,16,10,0.625
98,13,2,0.15384615384615385
99,10,5,0.5
100,12,4,0.3333333333333333
101,10,6,0.6
