label,total,correct,accuracy
0,8,5,0.625
1,12,9,0.75
2,8,2,0.25
3,11,3,0.2727272727272727
4,13,9,0.6923076923076923
5,9,6,0.6666666666666666
6,8,5,0.625
7,17,16,0.9411764705882353
8,9,8,0.8888888888888888
9,9,8,0.8888888888888888
10,17,0,0.0
11,17,14,0.8235294117647058
12,10,9,0.9
13,10,7,0.7
14,10,8,0.8
15,8,4,0.5
16,17,15,0.8823529411764706
17,16,7,0.4375
18,10,1,0.1
19,11,1,0.09090909090909091
20,8,6,0.75
21,12,6,0.5
22,18,9,0.5
23,9,8,0.8888888888888888
24,8,3,0.375
25,8,4,0.5
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,11,0.6875
29,17,7,0.4117647058823529
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,2,0.25
34,9,8,0.8888888888888888
35,15,9,0.6
36,22,20,0.9090909090909091
37,11,4,0.36363636363636365
38,8,1,0.125
39,13,7,0.5384615384615384
40,25,15,0.6
41,12,11,0.9166666666666666
42,26,7,0.2692307692307692
43,19,12,0.631578947368421
44,8,4,0.5
45,39,35,0.8974358974358975
46,13,6,0.46153846153846156
47,14,11,0.7857142857142857
48,10,9,0.9
49,18,10,0.5555555555555556
50,52,33,0.6346153846153846
51,17,14,0.8235294117647058
52,19,6,0.3157894736842105
53,12,9,0.75
54,14,9,0.6428571428571429
55,22,21,0.9545454545454546
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,12,0.9230769230769231
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,4,0.36363636363636365
62,11,11,1.0
63,11,11,1.0
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,8,0.7272727272727273
68,11,5,0.45454545454545453
69,12,9,0.75
70,16,12,0.75
71,19,1,0.05263157894736842
72,39,35,0.8974358974358975
73,34,20,0.5882352941176471
74,24,21,0.875
75,21,13,0.6190476190476191
76,50,46,0.92
77,27,16,0.5925925925925926
78,8,2,0.25
79,21,9,0.42857142857142855
80,33,31,0.9393939393939394
81,22,7,0.3181818181818182
82,26,14,0.5384615384615384
83,17,3,0.17647058823529413
84,13,5,0.38461538461538464
85,12,5,0.4166666666666667
86,13,11,0.8461538461538461
87,31,25,0.8064516129032258
88,37,21,0.5675675675675675
89,16,4,0.25
90,15,10,0.6666666666666666
91,13,6,0.46153846153846156
92,9,1,0.1111111111111111
93,32,19,0.59375
94,26,9,0.34615384615384615
95,18,9,0.5
96,13,3,0.23076923076923078
97,16,9,0.5625
98,13,6,0.46153846153846156
99,10,8,0.8
100,12,5,0.4166666666666667
101,10,4,0.4
