label,total,correct,accuracy
0,8,3,0.375
1,12,10,0.8333333333333334
2,8,3,0.375
3,11,1,0.09090909090909091
4,13,11,0.8461538461538461
5,9,6,0.6666666666666666
6,8,2,0.25
7,17,12,0.7058823529411765
8,9,3,0.3333333333333333
9,9,7,0.7777777777777778
10,17,2,0.11764705882352941
11,17,13,0.7647058823529411
12,10,6,0.6
13,10,7,0.7
14,10,6,0.6
15,8,0,0.0
16,17,14,0.8235294117647058
17,16,2,0.125
18,10,1,0.1
19,11,1,0.09090909090909091
20,8,6,0.75
21,12,7,0.5833333333333334
22,18,5,0.2777777777777778
23,9,3,0.3333333333333333
24,8,4,0.5
25,8,3,0.375
26,8,4,0.5
27,13,8,0.6153846153846154
28,16,8,0.5
29,17,6,0.35294117647058826
30,11,1,0.09090909090909091
31,9,2,0.2222222222222222
32,9,2,0.2222222222222222
33,8,1,0.125
34,9,6,0.6666666666666666
35,15,8,0.5333333333333333
36,22,17,0.7727272727272727
37,11,3,0.2727272727272727
38,8,2,0.25
39,13,5,0.38461538461538464
40,25,4,0.16
41,12,7,0.5833333333333334
42,26,4,0.15384615384615385
43,19,12,0.631578947368421
44,8,1,0.125
45,39,32,0.8205128205128205
46,13,6,0.46153846153846156
47,14,8,0.5714285714285714
48,10,7,0.7
49,18,12,0.6666666666666666
50,52,28,0.5384615384615384
51,17,14,0.8235294117647058
52,19,4,0.21052631578947367
53,12,8,0.6666666666666666
54,14,9,0.6428571428571429
55,22,19,0.8636363636363636
56,13,8,0.6153846153846154
57,23,20,0.8695652173913043
58,13,11,0.8461538461538461
59,22,20,0.9090909090909091
60,10,10,1.0
61,11,1,0.09090909090909091
62,11,11,1.0
63,11,9,0.8181818181818182
64,20,16,0.8
65,12,10,0.8333333333333334
66,9,2,0.2222222222222222
67,11,5,0.45454545454545453
68,11,4,0.36363636363636365
69,12,11,0.9166666666666666
70,16,9,0.5625
71,19,0,0.0
72,39,22,0.5641025641025641
73,34,10,0.29411764705882354
74,24,20,0.8333333333333334
75,21,10,0.47619047619047616
76,50,48,0.96
77,27,12,0.4444444444444444
78,8,1,0.125
79,21,9,0.42857142857142855
80,33,26,0.7878787878787878
81,22,3,0.13636363636363635
82,26,3,0.11538461538461539
83,17,2,0.11764705882352941
84,13,3,0.23076923076923078
85,12,4,0.3333333333333333
86,13,9,0.6923076923076923
87,31,13,0.41935483870967744
88,37,22,0.5945945945945946
89,16,3,0.1875
90,15,9,0.6
91,13,4,0.3076923076923077
92,9,2,0.2222222222222222
93,32,13,0.40625
94,26,9,0.34615384615384615
95,18,6,0.3333333333333333
96,13,3,0.23076923076923078
97,16,8,0.5
98,13,2,0.15384615384615385
99,10,4,0.4
100,12,4,0.3333333333333333
101,10,6,0.6
