label,total,correct,accuracy
0,8,6,0.75
1,12,9,0.75
2,8,3,0.375
3,11,2,0.18181818181818182
4,13,4,0.3076923076923077
5,9,6,0.6666666666666666
6,8,6,0.75
7,17,14,0.8235294117647058
8,9,7,0.7777777777777778
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,15,0.8823529411764706
12,10,7,0.7
13,10,6,0.6
14,10,6,0.6
15,8,3,0.375
16,17,16,0.9411764705882353
17,16,6,0.375
18,10,3,0.3
19,11,4,0.36363636363636365
20,8,7,0.875
21,12,7,0.5833333333333334
22,18,9,0.5
23,9,5,0.5555555555555556
24,8,4,0.5
25,8,1,0.125
26,8,5,0.625
27,13,8,0.6153846153846154
28,16,11,0.6875
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,2,0.2222222222222222
32,9,4,0.4444444444444444
33,8,3,0.375
34,9,8,0.8888888888888888
35,15,11,0.7333333333333333
36,22,18,0.8181818181818182
37,11,6,0.5454545454545454
38,8,2,0.25
39,13,7,0.5384615384615384
40,25,16,0.64
41,12,10,0.8333333333333334
42,26,7,0.2692307692307692
43,19,11,0.5789473684210527
44,8,5,0.625
45,39,35,0.8974358974358975
46,13,13,1.0
47,14,9,0.6428571428571429
48,10,9,0.9
49,18,11,0.6111111111111112
50,52,31,0.5961538461538461
51,17,15,0.8823529411764706
52,19,8,0.42105263157894735
53,12,10,0.8333333333333334
54,14,13,0.9285714285714286
55,22,19,0.8636363636363636
56,13,9,0.6923076923076923
57,23,20,0.8695652173913043
58,13,9,0.6923076923076923
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,4,0.36363636363636365
62,11,11,1.0
63,11,11,1.0
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,8,0.7272727272727273
68,11,5,0.45454545454545453
69,12,9,0.75
70,16,13,0.8125
71,19,6,0.3157894736842105
72,39,24,0.6153846153846154
73,34,22,0.6470588235294118
74,24,14,0.5833333333333334
75,21,11,0.5238095238095238
76,50,49,0.98
77,27,17,0.6296296296296297
78,8,5,0.625
79,21,10,0.47619047619047616
80,33,28,0.8484848484848485
81,22,2,0.09090909090909091
82,26,8,0.3076923076923077
83,17,3,0.17647058823529413
84,13,1,0.07692307692307693
85,12,7,0.5833333333333334
86,13,11,0.8461538461538461
87,31,23,0.7419354838709677
88,37,29,0.7837837837837838
89,16,8,0.5
90,15,9,0.6
91,13,6,0.46153846153846156
92,9,3,0.3333333333333333
93,32,22,0.6875
94,26,11,0.4230769230769231
95,18,8,0.4444444444444444
96,13,5,0.38461538461538464
97,16,10,0.625
98,13,8,0.6153846153846154
99,10,7,0.7
100,12,5,0.4166666666666667
101,10,5,0.5
