label,total,correct,accuracy
0,8,6,0.75
1,12,8,0.6666666666666666
2,8,2,0.25
3,11,1,0.09090909090909091
4,13,4,0.3076923076923077
5,9,5,0.5555555555555556
6,8,5,0.625
7,17,14,0.8235294117647058
8,9,7,0.7777777777777778
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,15,0.8823529411764706
12,10,7,0.7
13,10,7,0.7
14,10,5,0.5
15,8,3,0.375
16,17,16,0.9411764705882353
17,16,9,0.5625
18,10,3,0.3
19,11,5,0.45454545454545453
20,8,7,0.875
21,12,7,0.5833333333333334
22,18,7,0.3888888888888889
23,9,4,0.4444444444444444
24,8,4,0.5
25,8,1,0.125
26,8,5,0.625
27,13,7,0.5384615384615384
28,16,12,0.75
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,6,0.6666666666666666
33,8,3,0.375
34,9,7,0.7777777777777778
35,15,11,0.7333333333333333
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,2,0.25
39,13,5,0.38461538461538464
40,25,15,0.6
41,12,8,0.6666666666666666
42,26,7,0.2692307692307692
43,19,10,0.5263157894736842
44,8,5,0.625
45,39,35,0.8974358974358975
46,13,12,0.9230769230769231
47,14,8,0.5714285714285714
48,10,9,0.9
49,18,8,0.4444444444444444
50,52,27,0.5192307692307693
51,17,16,0.9411764705882353
52,19,8,0.42105263157894735
53,12,10,0.8333333333333334
54,14,11,0.7857142857142857
55,22,20,0.9090909090909091
56,13,9,0.6923076923076923
57,23,18,0.782608695652174
58,13,10,0.7692307692307693
59,22,21,0.9545454545454546
60,10,8,0.8
61,11,6,0.5454545454545454
62,11,11,1.0
63,11,11,1.0
64,20,15,0.75
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,8,0.7272727272727273
68,11,4,0.36363636363636365
69,12,8,0.6666666666666666
70,16,13,0.8125
71,19,5,0.2631578947368421
72,39,23,0.5897435897435898
73,34,21,0.6176470588235294
74,24,13,0.5416666666666666
75,21,10,0.47619047619047616
76,50,48,0.96
77,27,17,0.6296296296296297
78,8,5,0.625
79,21,9,0.42857142857142855
80,33,28,0.8484848484848485
81,22,3,0.13636363636363635
82,26,10,0.38461538461538464
83,17,1,0.058823529411764705
84,13,3,0.23076923076923078
85,12,5,0.4166666666666667
86,13,10,0.7692307692307693
87,31,24,0.7741935483870968
88,37,29,0.7837837837837838
89,16,10,0.625
90,15,9,0.6
91,13,8,0.6153846153846154
92,9,3,0.3333333333333333
93,32,22,0.6875
94,26,13,0.5
95,18,7,0.3888888888888889
96,13,4,0.3076923076923077
97,16,9,0.5625
98,13,5,0.38461538461538464
99,10,7,0.7
100,12,6,0.5
101,10,5,0.5
