label,total,correct,accuracy
0,8,2,0.25
1,12,9,0.75
2,8,3,0.375
3,11,1,0.09090909090909091
4,13,3,0.23076923076923078
5,9,6,0.6666666666666666
6,8,2,0.25
7,17,14,0.8235294117647058
8,9,3,0.3333333333333333
9,9,6,0.6666666666666666
10,17,0,0.0
11,17,13,0.7647058823529411
12,10,8,0.8
13,10,5,0.5
14,10,8,0.8
15,8,1,0.125
16,17,13,0.7647058823529411
17,16,2,0.125
18,10,2,0.2
19,11,7,0.6363636363636364
20,8,7,0.875
21,12,8,0.6666666666666666
22,18,5,0.2777777777777778
23,9,4,0.4444444444444444
24,8,2,0.25
25,8,1,0.125
26,8,3,0.375
27,13,6,0.46153846153846156
28,16,3,0.1875
29,17,8,0.47058823529411764
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,1,0.1111111111111111
33,8,0,0.0
34,9,0,0.0
35,15,8,0.5333333333333333
36,22,17,0.7727272727272727
37,11,6,0.5454545454545454
38,8,1,0.125
39,13,4,0.3076923076923077
40,25,4,0.16
41,12,6,0.5
42,26,7,0.2692307692307692
43,19,11,0.5789473684210527
44,8,0,0.0
45,39,22,0.5641025641025641
46,13,3,0.23076923076923078
47,14,6,0.42857142857142855
48,10,2,0.2
49,18,9,0.5
50,52,15,0.28846153846153844
51,17,13,0.7647058823529411
52,19,1,0.05263157894736842
53,12,9,0.75
54,14,10,0.7142857142857143
55,22,18,0.8181818181818182
56,13,8,0.6153846153846154
57,23,19,0.8260869565217391
58,13,9,0.6923076923076923
59,22,22,1.0
60,10,9,0.9
61,11,1,0.09090909090909091
62,11,11,1.0
63,11,10,0.9090909090909091
64,20,10,0.5
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,8,0.7272727272727273
68,11,5,0.45454545454545453
69,12,6,0.5
70,16,8,0.5
71,19,3,0.15789473684210525
72,39,31,0.7948717948717948
73,34,16,0.47058823529411764
74,24,10,0.4166666666666667
75,21,5,0.23809523809523808
76,50,48,0.96
77,27,13,0.48148148148148145
78,8,2,0.25
79,21,7,0.3333333333333333
80,33,28,0.8484848484848485
81,22,5,0.22727272727272727
82,26,7,0.2692307692307692
83,17,2,0.11764705882352941
84,13,0,0.0
85,12,2,0.16666666666666666
86,13,7,0.5384615384615384
87,31,23,0.7419354838709677
88,37,27,0.7297297297297297
89,16,7,0.4375
90,15,7,0.4666666666666667
91,13,5,0.38461538461538464
92,9,1,0.1111111111111111
93,32,10,0.3125
94,26,8,0.3076923076923077
95,18,1,0.05555555555555555
96,13,6,0.46153846153846156
97,16,9,0.5625
98,13,0,0.0
99,10,4,0.4
100,12,6,0.5
101,10,2,0.2
