label,total,correct,accuracy
0,8,6,0.75
1,12,9,0.75
2,8,3,0.375
3,11,1,0.09090909090909091
4,13,8,0.6153846153846154
5,9,6,0.6666666666666666
6,8,7,0.875
7,17,15,0.8823529411764706
8,9,4,0.4444444444444444
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,14,0.8235294117647058
12,10,4,0.4
13,10,8,0.8
14,10,9,0.9
15,8,2,0.25
16,17,15,0.8823529411764706
17,16,6,0.375
18,10,4,0.4
19,11,4,0.36363636363636365
20,8,6,0.75
21,12,8,0.6666666666666666
22,18,6,0.3333333333333333
23,9,6,0.6666666666666666
24,8,5,0.625
25,8,3,0.375
26,8,3,0.375
27,13,7,0.5384615384615384
28,16,8,0.5
29,17,9,0.5294117647058824
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,3,0.375
34,9,6,0.6666666666666666
35,15,10,0.6666666666666666
36,22,19,0.8636363636363636
37,11,5,0.45454545454545453
38,8,1,0.125
39,13,7,0.5384615384615384
40,25,13,0.52
41,12,8,0.6666666666666666
42,26,9,0.34615384615384615
43,19,11,0.5789473684210527
44,8,4,0.5
45,39,31,0.7948717948717948
46,13,10,0.7692307692307693
47,14,8,0.5714285714285714
48,10,8,0.8
49,18,13,0.7222222222222222
50,52,24,0.46153846153846156
51,17,15,0.8823529411764706
52,19,6,0.3157894736842105
53,12,8,0.6666666666666666
54,14,11,0.7857142857142857
55,22,19,0.8636363636363636
56,13,8,0.6153846153846154
57,23,19,0.8260869565217391
58,13,12,0.9230769230769231
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,4,0.36363636363636365
62,11,10,0.9090909090909091
63,11,10,0.9090909090909091
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,6,0.5454545454545454
68,11,5,0.45454545454545453
69,12,11,0.9166666666666666
70,16,15,0.9375
71,19,3,0.15789473684210525
72,39,35,0.8974358974358975
73,34,23,0.6764705882352942
74,24,19,0.7916666666666666
75,21,7,0.3333333333333333
76,50,50,1.0
77,27,17,0.6296296296296297
78,8,5,0.625
79,21,5,0.23809523809523808
80,33,30,0.9090909090909091
81,22,8,0.36363636363636365
82,26,6,0.23076923076923078
83,17,4,0.23529411764705882
84,13,3,0.23076923076923078
85,12,4,0.3333333333333333
86,13,9,0.6923076923076923
87,31,17,0.5483870967741935
88,37,25,0.6756756756756757
89,16,8,0.5
90,15,11,0.7333333333333333
91,13,8,0.6153846153846154
92,9,1,0.1111111111111111
93,32,23,0.71875
94,26,13,0.5
95,18,13,0.7222222222222222
96,13,3,0.23076923076923078
97,16,10,0.625
98,13,7,0.5384615384615384
99,10,9,0.9
100,12,1,0.08333333333333333
101,10,9,0.9
