label,total,correct,accuracy
0,8,5,0.625
1,12,10,0.8333333333333334
2,8,2,0.25
3,11,2,0.18181818181818182
4,13,7,0.5384615384615384
5,9,6,0.6666666666666666
6,8,4,0.5
7,17,16,0.9411764705882353
8,9,7,0.7777777777777778
9,9,5,0.5555555555555556
10,17,2,0.11764705882352941
11,17,12,0.7058823529411765
12,10,7,0.7
13,10,7,0.7
14,10,9,0.9
15,8,1,0.125
16,17,15,0.8823529411764706
17,16,7,0.4375
18,10,1,0.1
19,11,5,0.45454545454545453
20,8,6,0.75
21,12,7,0.5833333333333334
22,18,7,0.3888888888888889
23,9,6,0.6666666666666666
24,8,4,0.5
25,8,5,0.625
26,8,3,0.375
27,13,9,0.6923076923076923
28,16,12,0.75
29,17,7,0.4117647058823529
30,11,1,0.09090909090909091
31,9,1,0.1111111111111111
32,9,4,0.4444444444444444
33,8,2,0.25
34,9,8,0.8888888888888888
35,15,9,0.6
36,22,17,0.7727272727272727
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,7,0.5384615384615384
40,25,11,0.44
41,12,6,0.5
42,26,7,0.2692307692307692
43,19,11,0.5789473684210527
44,8,5,0.625
45,39,35,0.8974358974358975
46,13,2,0.15384615384615385
47,14,11,0.7857142857142857
48,10,7,0.7
49,18,9,0.5
50,52,36,0.6923076923076923
51,17,14,0.8235294117647058
52,19,3,0.15789473684210525
53,12,9,0.75
54,14,9,0.6428571428571429
55,22,21,0.9545454545454546
56,13,9,0.6923076923076923
57,23,22,0.9565217391304348
58,13,13,1.0
59,22,18,0.8181818181818182
60,10,10,1.0
61,11,6,0.5454545454545454
62,11,11,1.0
63,11,10,0.9090909090909091
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,6,0.5454545454545454
68,11,4,0.36363636363636365
69,12,9,0.75
70,16,13,0.8125
71,19,5,0.2631578947368421
72,39,29,0.7435897435897436
73,34,18,0.5294117647058824
74,24,15,0.625
75,21,6,0.2857142857142857
76,50,47,0.94
77,27,21,0.7777777777777778
78,8,5,0.625
79,21,9,0.42857142857142855
80,33,28,0.8484848484848485
81,22,2,0.09090909090909091
82,26,5,0.19230769230769232
83,17,5,0.29411764705882354
84,13,1,0.07692307692307693
85,12,9,0.75
86,13,10,0.7692307692307693
87,31,21,0.6774193548387096
88,37,25,0.6756756756756757
89,16,2,0.125
90,15,8,0.5333333333333333
91,13,6,0.46153846153846156
92,9,1,0.1111111111111111
93,32,23,0.71875
94,26,8,0.3076923076923077
95,18,4,0.2222222222222222
96,13,2,0.15384615384615385
97,16,7,0.4375
98,13,7,0.5384615384615384
99,10,8,0.8
100,12,6,0.5
101,10,4,0.4
