label,total,correct,accuracy
0,8,4,0.5
1,12,9,0.75
2,8,2,0.25
3,11,0,0.0
4,13,5,0.38461538461538464
5,9,7,0.7777777777777778
6,8,7,0.875
7,17,9,0.5294117647058824
8,9,3,0.3333333333333333
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,4,0.23529411764705882
12,10,7,0.7
13,10,5,0.5
14,10,8,0.8
15,8,2,0.25
16,17,13,0.7647058823529411
17,16,5,0.3125
18,10,1,0.1
19,11,2,0.18181818181818182
20,8,5,0.625
21,12,8,0.6666666666666666
22,18,5,0.2777777777777778
23,9,3,0.3333333333333333
24,8,4,0.5
25,8,1,0.125
26,8,2,0.25
27,13,7,0.5384615384615384
28,16,3,0.1875
29,17,8,0.47058823529411764
30,11,0,0.0
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,1,0.125
34,9,4,0.4444444444444444
35,15,10,0.6666666666666666
36,22,16,0.7272727272727273
37,11,5,0.45454545454545453
38,8,1,0.125
39,13,5,0.38461538461538464
40,25,10,0.4
41,12,4,0.3333333333333333
42,26,2,0.07692307692307693
43,19,11,0.5789473684210527
44,8,1,0.125
45,39,36,0.9230769230769231
46,13,11,0.8461538461538461
47,14,12,0.8571428571428571
48,10,6,0.6
49,18,8,0.4444444444444444
50,52,27,0.5192307692307693
51,17,14,0.8235294117647058
52,19,3,0.15789473684210525
53,12,6,0.5
54,14,9,0.6428571428571429
55,22,19,0.8636363636363636
56,13,8,0.6153846153846154
57,23,21,0.9130434782608695
58,13,10,0.7692307692307693
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,2,0.18181818181818182
62,11,8,0.7272727272727273
63,11,10,0.9090909090909091
64,20,12,0.6
65,12,11,0.9166666666666666
66,9,0,0.0
67,11,4,0.36363636363636365
68,11,4,0.36363636363636365
69,12,6,0.5
70,16,11,0.6875
71,19,0,0.0
72,39,20,0.5128205128205128
73,34,23,0.6764705882352942
74,24,18,0.75
75,21,11,0.5238095238095238
76,50,44,0.88
77,27,16,0.5925925925925926
78,8,3,0.375
79,21,7,0.3333333333333333
80,33,30,0.9090909090909091
81,22,5,0.22727272727272727
82,26,7,0.2692307692307692
83,17,1,0.058823529411764705
84,13,3,0.23076923076923078
85,12,6,0.5
86,13,8,0.6153846153846154
87,31,13,0.41935483870967744
88,37,27,0.7297297297297297
89,16,7,0.4375
90,15,9,0.6
91,13,4,0.3076923076923077
92,9,2,0.2222222222222222
93,32,13,0.40625
94,26,12,0.46153846153846156
95,18,5,0.2777777777777778
96,13,3,0.23076923076923078
97,16,6,0.375
98,13,2,0.15384615384615385
99,10,5,0.5
100,12,2,0.16666666666666666
101,10,5,0.5
