label,total,correct,accuracy
0,8,5,0.625
1,12,9,0.75
2,8,2,0.25
3,11,3,0.2727272727272727
4,13,7,0.5384615384615384
5,9,7,0.7777777777777778
6,8,5,0.625
7,17,14,0.8235294117647058
8,9,4,0.4444444444444444
9,9,7,0.7777777777777778
10,17,1,0.058823529411764705
11,17,14,0.8235294117647058
12,10,7,0.7
13,10,8,0.8
14,10,8,0.8
15,8,2,0.25
16,17,15,0.8823529411764706
17,16,5,0.3125
18,10,1,0.1
19,11,3,0.2727272727272727
20,8,6,0.75
21,12,7,0.5833333333333334
22,18,9,0.5
23,9,4,0.4444444444444444
24,8,5,0.625
25,8,5,0.625
26,8,6,0.75
27,13,7,0.5384615384615384
28,16,9,0.5625
29,17,7,0.4117647058823529
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,3,0.3333333333333333
33,8,3,0.375
34,9,7,0.7777777777777778
35,15,9,0.6
36,22,19,0.8636363636363636
37,11,6,0.5454545454545454
38,8,2,0.25
39,13,6,0.46153846153846156
40,25,15,0.6
41,12,7,0.5833333333333334
42,26,4,0.15384615384615385
43,19,11,0.5789473684210527
44,8,3,0.375
45,39,32,0.8205128205128205
46,13,5,0.38461538461538464
47,14,11,0.7857142857142857
48,10,8,0.8
49,18,12,0.6666666666666666
50,52,40,0.7692307692307693
51,17,15,0.8823529411764706
52,19,6,0.3157894736842105
53,12,9,0.75
54,14,11,0.7857142857142857
55,22,20,0.9090909090909091
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,11,0.8461538461538461
59,22,22,1.0
60,10,10,1.0
61,11,3,0.2727272727272727
62,11,11,1.0
63,11,11,1.0
64,20,17,0.85
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,8,0.7272727272727273
68,11,6,0.5454545454545454
69,12,11,0.9166666666666666
70,16,10,0.625
71,19,2,0.10526315789473684
72,39,30,0.7692307692307693
73,34,22,0.6470588235294118
74,24,17,0.7083333333333334
75,21,16,0.7619047619047619
76,50,47,0.94
77,27,18,0.6666666666666666
78,8,1,0.125
79,21,11,0.5238095238095238
80,33,28,0.8484848484848485
81,22,9,0.4090909090909091
82,26,9,0.34615384615384615
83,17,6,0.35294117647058826
84,13,4,0.3076923076923077
85,12,6,0.5
86,13,10,0.7692307692307693
87,31,20,0.6451612903225806
88,37,28,0.7567567567567568
89,16,4,0.25
90,15,10,0.6666666666666666
91,13,6,0.46153846153846156
92,9,3,0.3333333333333333
93,32,20,0.625
94,26,15,0.5769230769230769
95,18,7,0.3888888888888889
96,13,4,0.3076923076923077
97,16,9,0.5625
98,13,7,0.5384615384615384
99,10,7,0.7
100,12,6,0.5
101,10,5,0.5
