label,total,correct,accuracy
0,8,2,0.25
1,12,10,0.8333333333333334
2,8,3,0.375
3,11,2,0.18181818181818182
4,13,6,0.46153846153846156
5,9,6,0.6666666666666666
6,8,4,0.5
7,17,14,0.8235294117647058
8,9,5,0.5555555555555556
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,14,0.8235294117647058
12,10,7,0.7
13,10,8,0.8
14,10,10,1.0
15,8,3,0.375
16,17,15,0.8823529411764706
17,16,8,0.5
18,10,3,0.3
19,11,7,0.6363636363636364
20,8,7,0.875
21,12,8,0.6666666666666666
22,18,6,0.3333333333333333
23,9,4,0.4444444444444444
24,8,6,0.75
25,8,5,0.625
26,8,2,0.25
27,13,9,0.6923076923076923
28,16,10,0.625
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,2,0.2222222222222222
32,9,4,0.4444444444444444
33,8,2,0.25
34,9,5,0.5555555555555556
35,15,10,0.6666666666666666
36,22,17,0.7727272727272727
37,11,4,0.36363636363636365
38,8,1,0.125
39,13,6,0.46153846153846156
40,25,10,0.4
41,12,5,0.4166666666666667
42,26,6,0.23076923076923078
43,19,14,0.7368421052631579
44,8,3,0.375
45,39,32,0.8205128205128205
46,13,6,0.46153846153846156
47,14,9,0.6428571428571429
48,10,7,0.7
49,18,10,0.5555555555555556
50,52,31,0.5961538461538461
51,17,14,0.8235294117647058
52,19,4,0.21052631578947367
53,12,9,0.75
54,14,8,0.5714285714285714
55,22,19,0.8636363636363636
56,13,7,0.5384615384615384
57,23,22,0.9565217391304348
58,13,12,0.9230769230769231
59,22,22,1.0
60,10,10,1.0
61,11,3,0.2727272727272727
62,11,9,0.8181818181818182
63,11,8,0.7272727272727273
64,20,17,0.85
65,12,12,1.0
66,9,3,0.3333333333333333
67,11,7,0.6363636363636364
68,11,5,0.45454545454545453
69,12,9,0.75
70,16,14,0.875
71,19,1,0.05263157894736842
72,39,31,0.7948717948717948
73,34,15,0.4411764705882353
74,24,18,0.75
75,21,9,0.42857142857142855
76,50,44,0.88
77,27,18,0.6666666666666666
78,8,5,0.625
79,21,10,0.47619047619047616
80,33,30,0.9090909090909091
81,22,3,0.13636363636363635
82,26,7,0.2692307692307692
83,17,7,0.4117647058823529
84,13,0,0.0
85,12,9,0.75
86,13,10,0.7692307692307693
87,31,21,0.6774193548387096
88,37,27,0.7297297297297297
89,16,2,0.125
90,15,8,0.5333333333333333
91,13,7,0.5384615384615384
92,9,1,0.1111111111111111
93,32,23,0.71875
94,26,8,0.3076923076923077
95,18,3,0.16666666666666666
96,13,1,0.07692307692307693
97,16,8,0.5
98,13,6,0.46153846153846156
99,10,5,0.5
100,12,6,0.5
101,10,6,0.6
