label,total,correct,accuracy
0,8,1,0.125
1,12,9,0.75
2,8,3,0.375
3,11,2,0.18181818181818182
4,13,4,0.3076923076923077
5,9,6,0.6666666666666666
6,8,6,0.75
7,17,14,0.8235294117647058
8,9,4,0.4444444444444444
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,13,0.7647058823529411
12,10,5,0.5
13,10,8,0.8
14,10,9,0.9
15,8,3,0.375
16,17,15,0.8823529411764706
17,16,6,0.375
18,10,2,0.2
19,11,2,0.18181818181818182
20,8,7,0.875
21,12,7,0.5833333333333334
22,18,6,0.3333333333333333
23,9,3,0.3333333333333333
24,8,2,0.25
25,8,3,0.375
26,8,3,0.375
27,13,8,0.6153846153846154
28,16,9,0.5625
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,0,0.0
34,9,6,0.6666666666666666
35,15,8,0.5333333333333333
36,22,16,0.7272727272727273
37,11,4,0.36363636363636365
38,8,2,0.25
39,13,8,0.6153846153846154
40,25,12,0.48
41,12,6,0.5
42,26,7,0.2692307692307692
43,19,8,0.42105263157894735
44,8,3,0.375
45,39,32,0.8205128205128205
46,13,4,0.3076923076923077
47,14,7,0.5
48,10,8,0.8
49,18,13,0.7222222222222222
50,52,37,0.7115384615384616
51,17,13,0.7647058823529411
52,19,5,0.2631578947368421
53,12,6,0.5
54,14,8,0.5714285714285714
55,22,19,0.8636363636363636
56,13,10,0.7692307692307693
57,23,21,0.9130434782608695
58,13,12,0.9230769230769231
59,22,22,1.0
60,10,10,1.0
61,11,2,0.18181818181818182
62,11,9,0.8181818181818182
63,11,7,0.6363636363636364
64,20,15,0.75
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,5,0.45454545454545453
68,11,7,0.6363636363636364
69,12,6,0.5
70,16,13,0.8125
71,19,1,0.05263157894736842
72,39,32,0.8205128205128205
73,34,22,0.6470588235294118
74,24,18,0.75
75,21,8,0.38095238095238093
76,50,46,0.92
77,27,16,0.5925925925925926
78,8,3,0.375
79,21,10,0.47619047619047616
80,33,27,0.8181818181818182
81,22,12,0.5454545454545454
82,26,5,0.19230769230769232
83,17,2,0.11764705882352941
84,13,2,0.15384615384615385
85,12,3,0.25
86,13,9,0.6923076923076923
87,31,14,0.45161290322580644
88,37,24,0.6486486486486487
89,16,7,0.4375
90,15,10,0.6666666666666666
91,13,5,0.38461538461538464
92,9,3,0.3333333333333333
93,32,21,0.65625
94,26,9,0.34615384615384615
95,18,7,0.3888888888888889
96,13,3,0.23076923076923078
97,16,4,0.25
98,13,6,0.46153846153846156
99,10,3,0.3
100,12,6,0.5
101,10,5,0.5
