label,total,correct,accuracy
0,8,6,0.75
1,12,10,0.8333333333333334
2,8,3,0.375
3,11,1,0.09090909090909091
4,13,5,0.38461538461538464
5,9,5,0.5555555555555556
6,8,5,0.625
7,17,16,0.9411764705882353
8,9,6,0.6666666666666666
9,9,8,0.8888888888888888
10,17,4,0.23529411764705882
11,17,13,0.7647058823529411
12,10,3,0.3
13,10,8,0.8
14,10,8,0.8
15,8,2,0.25
16,17,14,0.8235294117647058
17,16,4,0.25
18,10,3,0.3
19,11,4,0.36363636363636365
20,8,7,0.875
21,12,6,0.5
22,18,7,0.3888888888888889
23,9,5,0.5555555555555556
24,8,6,0.75
25,8,3,0.375
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,10,0.625
29,17,9,0.5294117647058824
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,4,0.4444444444444444
33,8,2,0.25
34,9,6,0.6666666666666666
35,15,11,0.7333333333333333
36,22,17,0.7727272727272727
37,11,1,0.09090909090909091
38,8,2,0.25
39,13,4,0.3076923076923077
40,25,10,0.4
41,12,11,0.9166666666666666
42,26,4,0.15384615384615385
43,19,10,0.5263157894736842
44,8,3,0.375
45,39,34,0.8717948717948718
46,13,7,0.5384615384615384
47,14,6,0.42857142857142855
48,10,6,0.6
49,18,12,0.6666666666666666
50,52,27,0.5192307692307693
51,17,14,0.8235294117647058
52,19,6,0.3157894736842105
53,12,9,0.75
54,14,12,0.8571428571428571
55,22,19,0.8636363636363636
56,13,10,0.7692307692307693
57,23,20,0.8695652173913043
58,13,9,0.6923076923076923
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,1,0.09090909090909091
62,11,9,0.8181818181818182
63,11,10,0.9090909090909091
64,20,16,0.8
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,8,0.7272727272727273
68,11,5,0.45454545454545453
69,12,8,0.6666666666666666
70,16,10,0.625
71,19,7,0.3684210526315789
72,39,23,0.5897435897435898
73,34,16,0.47058823529411764
74,24,22,0.9166666666666666
75,21,6,0.2857142857142857
76,50,49,0.98
77,27,19,0.7037037037037037
78,8,6,0.75
79,21,8,0.38095238095238093
80,33,30,0.9090909090909091
81,22,3,0.13636363636363635
82,26,11,0.4230769230769231
83,17,4,0.23529411764705882
84,13,3,0.23076923076923078
85,12,4,0.3333333333333333
86,13,9,0.6923076923076923
87,31,24,0.7741935483870968
88,37,26,0.7027027027027027
89,16,5,0.3125
90,15,11,0.7333333333333333
91,13,6,0.46153846153846156
92,9,1,0.1111111111111111
93,32,22,0.6875
94,26,10,0.38461538461538464
95,18,3,0.16666666666666666
96,13,1,0.07692307692307693
97,16,11,0.6875
98,13,6,0.46153846153846156
99,10,6,0.6
100,12,1,0.08333333333333333
101,10,4,0.4
